,weights,loss
rfe_rank_Ridge,10.0,1.4829445338371272e-08
regularization_rank_RidgeCV,10.0,1.4829445338371272e-08
regularization_rank_LassoCV,9.996145413246916,2.7434986201724243e-06
rfe_rank_Lasso,9.996145413246916,2.7434986201724243e-06
importance_permutation_rank_ExtraTrees,7.36378666978179,0.0018661951785312603
rfe_rank_ExtraTrees,7.1907033943615986,0.0019887211530577042
importance_skmodel_rank_ExtraTrees,7.151288309350239,0.002016623165486897
importance_dropcol_rank_ExtraTrees,7.046003510715191,0.0020911544714392605
rfe_rank_Lars_BIC,6.468632945926978,0.0024998761745721465
rfe_rank_Lars_AIC,6.468632945926978,0.0024998761745721465
regularization_rank_Lars_BIC,6.468632945926978,0.0024998761745721465
regularization_rank_Lars_AIC,6.468632945926978,0.0024998761745721465
importance_permutation_rank_GradientBoosting,3.8206774361261195,0.004374368834555442
rfe_rank_GradientBoosting,3.7853580205738924,0.004399371514911099
importance_skmodel_rank_GradientBoosting,3.774697628746977,0.004406918026232054
importance_dropcol_rank_GradientBoosting,3.7588223993731242,0.00441815613080998
importance_dropcol_rank_RandomForest,1.6244672157339255,0.005929070158904759
importance_permutation_rank_RandomForest,1.2356008695310778,0.006204349372990414
importance_skmodel_rank_RandomForest,1.2190605886217571,0.0062160582687946775
linear_p_values_rank,1.0,
rfe_rank_RandomForest,1.0,0.00637113166936476
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
