,weights,loss
rfe_rank_Ridge,10.0,1.6515038669950854e-08
regularization_rank_RidgeCV,10.0,1.6515038669950854e-08
regularization_rank_LassoCV,9.997977089562132,2.9277315825027017e-06
rfe_rank_Lasso,9.997977089562132,2.9277315825027017e-06
regularization_rank_Lars_BIC,8.169883358888981,0.002633779109275425
rfe_rank_Lars_BIC,8.169883358888981,0.002633779109275425
rfe_rank_Lars_AIC,8.169883358888981,0.002633779109275425
regularization_rank_Lars_AIC,8.169883358888981,0.002633779109275425
rfe_rank_GradientBoosting,3.2928709348856837,0.009652398909470228
importance_dropcol_rank_GradientBoosting,3.2919584592170215,0.00965371207401411
importance_permutation_rank_GradientBoosting,3.290773357961545,0.00965541758025723
importance_skmodel_rank_GradientBoosting,3.2880927175926127,0.009659275350944463
importance_dropcol_rank_ExtraTrees,3.0771274662532817,0.009962880255232953
rfe_rank_ExtraTrees,3.018277190278745,0.01004757302947501
importance_skmodel_rank_ExtraTrees,2.9612858609182675,0.010129590551251288
importance_permutation_rank_ExtraTrees,2.5620738257503626,0.010704105695136357
importance_skmodel_rank_RandomForest,1.2071293194272295,0.012654037233846394
rfe_rank_RandomForest,1.0400229413382498,0.012894523833433813
importance_dropcol_rank_RandomForest,1.016617169607462,0.012928207613302822
linear_p_values_rank,1.0,
importance_permutation_rank_RandomForest,1.0,0.012952121761041324
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
