,weights,loss
rfe_rank_Ridge,10.0,1.597151555454701e-08
regularization_rank_RidgeCV,10.0,1.597151555454701e-08
regularization_rank_LassoCV,9.99636401098899,3.4992745149287074e-06
rfe_rank_Lasso,9.99636401098899,3.4992745149287074e-06
importance_permutation_rank_ExtraTrees,7.150539685675006,0.002729818957561858
rfe_rank_ExtraTrees,7.149338840134581,0.0027309693760202425
importance_skmodel_rank_ExtraTrees,7.023488072768253,0.0028515352947051653
importance_dropcol_rank_ExtraTrees,6.982417658667737,0.0028908810397524354
rfe_rank_Lars_BIC,6.96673116377074,0.002905908811992375
rfe_rank_Lars_AIC,6.96673116377074,0.002905908811992375
regularization_rank_Lars_BIC,6.96673116377074,0.002905908811992375
regularization_rank_Lars_AIC,6.96673116377074,0.002905908811992375
importance_skmodel_rank_GradientBoosting,5.891213117432062,0.0039362626511675325
rfe_rank_GradientBoosting,5.855349635934758,0.003970620118225132
importance_permutation_rank_GradientBoosting,5.8410928969335565,0.003984278174279154
importance_dropcol_rank_GradientBoosting,5.8329245746376435,0.003992103484385168
rfe_rank_RandomForest,1.5636637684861396,0.008082085309453535
importance_dropcol_rank_RandomForest,1.2043665753183639,0.008426294542990376
importance_skmodel_rank_RandomForest,1.0242477368269167,0.008598849654807617
linear_p_values_rank,1.0,
importance_permutation_rank_RandomForest,1.0,0.00862207915692148
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
