,weights,loss
rfe_rank_Ridge,10.0,1.4664445324719111e-08
regularization_rank_RidgeCV,10.0,1.4664445324719111e-08
regularization_rank_LassoCV,9.996632757232124,2.996981470548832e-06
rfe_rank_Lasso,9.996632757232124,2.996981470548832e-06
importance_dropcol_rank_ExtraTrees,8.158635058013438,0.0016308843090474534
importance_permutation_rank_ExtraTrees,8.07195155262143,0.0017076586053360598
rfe_rank_ExtraTrees,7.844698666220733,0.0019089331194903636
importance_skmodel_rank_ExtraTrees,7.713913274568618,0.002024767802957683
rfe_rank_Lars_BIC,7.022734946276209,0.0026369342067574797
rfe_rank_Lars_AIC,7.022734946276209,0.0026369342067574797
regularization_rank_Lars_BIC,7.022734946276209,0.0026369342067574797
regularization_rank_Lars_AIC,7.022734946276209,0.0026369342067574797
importance_permutation_rank_GradientBoosting,5.695105316294442,0.003812796097815152
importance_dropcol_rank_GradientBoosting,5.682544919403222,0.0038239206552274085
rfe_rank_GradientBoosting,5.682544919403222,0.0038239206552274085
importance_skmodel_rank_GradientBoosting,5.64680849084563,0.003855571880474584
importance_skmodel_rank_RandomForest,2.404096498456583,0.006727593843089519
importance_dropcol_rank_RandomForest,2.1240961336807356,0.006975586017252344
importance_permutation_rank_RandomForest,1.6827593975207384,0.007366471424940513
linear_p_values_rank,1.0,
rfe_rank_RandomForest,1.0,0.00797118130650376
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
