,weights,loss
rfe_rank_Ridge,10.0,1.716504749449399e-08
regularization_rank_RidgeCV,10.0,1.716504749449399e-08
regularization_rank_LassoCV,9.996372575323441,3.137171369016478e-06
rfe_rank_Lasso,9.996372575323441,3.137171369016478e-06
rfe_rank_ExtraTrees,7.531230713695004,0.0021234453452178004
importance_dropcol_rank_ExtraTrees,7.396027543852102,0.0022397357667186535
importance_permutation_rank_ExtraTrees,7.266555783341177,0.002351096510847417
importance_skmodel_rank_ExtraTrees,7.087566733101778,0.0025050478724949476
rfe_rank_Lars_BIC,6.842176295141969,0.002716112135971782
rfe_rank_Lars_AIC,6.842176295141969,0.002716112135971782
regularization_rank_Lars_BIC,6.842176295141969,0.002716112135971782
regularization_rank_Lars_AIC,6.842176295141969,0.002716112135971782
importance_permutation_rank_GradientBoosting,4.251215412761095,0.004944639273718576
rfe_rank_GradientBoosting,3.701983790597428,0.005417042227859548
importance_dropcol_rank_GradientBoosting,3.666248383887481,0.005447778826074168
importance_skmodel_rank_GradientBoosting,3.6571594670381966,0.005455596349676739
importance_skmodel_rank_RandomForest,1.359696635878841,0.0074316810918355625
rfe_rank_RandomForest,1.2845258019769255,0.007496336735406506
importance_dropcol_rank_RandomForest,1.208261939562708,0.007561932510385283
linear_p_values_rank,1.0,
importance_permutation_rank_RandomForest,1.0,0.007741061955075623
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
