,weights,loss
rfe_rank_Ridge,10.0,1.5268136976942515e-08
regularization_rank_RidgeCV,10.0,1.5268136976942515e-08
regularization_rank_LassoCV,9.993506353775947,3.6367496425437906e-06
rfe_rank_Lasso,9.993506353775947,3.6367496425437906e-06
importance_skmodel_rank_ExtraTrees,6.705563459983055,0.0018373098464500304
rfe_rank_ExtraTrees,6.492771636298577,0.0019559830274981094
importance_permutation_rank_ExtraTrees,6.041494641723486,0.0022076584704392443
importance_dropcol_rank_ExtraTrees,5.994501108890848,0.0022338665828252058
rfe_rank_Lars_BIC,4.718501951443437,0.0029454864017026683
rfe_rank_Lars_AIC,4.718501951443437,0.0029454864017026683
regularization_rank_Lars_BIC,4.718501951443437,0.0029454864017026683
regularization_rank_Lars_AIC,4.718501951443437,0.0029454864017026683
importance_permutation_rank_GradientBoosting,3.462865637595996,0.003645749941079579
importance_skmodel_rank_GradientBoosting,3.457957133493072,0.0036484873949252927
importance_dropcol_rank_GradientBoosting,3.0815408366849097,0.003858413314855369
rfe_rank_GradientBoosting,2.9504682551165407,0.003931511989106906
importance_skmodel_rank_RandomForest,1.3164760281224235,0.004842783164980435
importance_permutation_rank_RandomForest,1.199486732418316,0.0049080276449110505
rfe_rank_RandomForest,1.1914961699744495,0.0049124839508308815
linear_p_values_rank,1.0,
importance_dropcol_rank_RandomForest,1.0,0.0050192806277703506
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
