,weights
importance_dropcol_rank_ExtraTrees,0.01153402959776939
importance_dropcol_rank_GradientBoosting,0.009869482320979617
importance_dropcol_rank_RandomForest,0.017066202807098807
importance_permutation_rank_ExtraTrees,0.011369035224176205
importance_permutation_rank_GradientBoosting,0.009797678682993638
importance_permutation_rank_RandomForest,0.016887769581572898
importance_skmodel_rank_ExtraTrees,0.011578388058209321
importance_skmodel_rank_GradientBoosting,0.009828655841672806
importance_skmodel_rank_RandomForest,0.01516065709044645
regularization_rank_Lars_AIC,0.001
regularization_rank_Lars_BIC,0.0028783468860298367
regularization_rank_LassoCV,0.001
regularization_rank_RidgeCV,0.001
rfe_rank_ExtraTrees,0.010943512951918866
rfe_rank_GradientBoosting,0.00974951128705459
rfe_rank_Lars_AIC,0.001
rfe_rank_Lars_BIC,0.0028783468860298367
rfe_rank_Lasso,0.001
rfe_rank_RandomForest,0.01585399080603067
rfe_rank_Ridge,0.001
selectf_rank_f_regression,1.0
selectf_rank_mutual_info_regression,1.0
