,weights,loss
rfe_rank_Ridge,10.0,1.613980393777581e-08
regularization_rank_RidgeCV,10.0,1.613980393777581e-08
regularization_rank_LassoCV,9.995257713071211,2.8435417487315817e-06
rfe_rank_Lasso,9.995257713071211,2.8435417487315817e-06
importance_permutation_rank_ExtraTrees,6.192030286544341,0.0022703682157567684
rfe_rank_ExtraTrees,6.135682195209792,0.0023039635475907705
importance_dropcol_rank_ExtraTrees,6.037427425324676,0.002362544087239682
importance_skmodel_rank_ExtraTrees,5.9316716904897016,0.002425596782033468
rfe_rank_Lars_BIC,5.6156360166659525,0.002614020614714052
rfe_rank_Lars_AIC,5.6156360166659525,0.002614020614714052
regularization_rank_Lars_BIC,5.6156360166659525,0.002614020614714052
regularization_rank_Lars_AIC,5.6156360166659525,0.002614020614714052
importance_skmodel_rank_GradientBoosting,4.459743956984466,0.0033031757642422166
importance_permutation_rank_GradientBoosting,4.43650129246945,0.003317033288225635
rfe_rank_GradientBoosting,4.422447151238318,0.0033254125168227233
importance_dropcol_rank_GradientBoosting,4.394349999649911,0.003342164337671427
importance_dropcol_rank_RandomForest,1.8538908145919102,0.0048568131449582275
importance_permutation_rank_RandomForest,1.5710136998231514,0.005025467491783897
importance_skmodel_rank_RandomForest,1.450484605460857,0.005097328220778463
linear_p_values_rank,1.0,
rfe_rank_RandomForest,1.0,0.005365911937602386
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
