,weights,loss
regularization_rank_Lars_AIC,1.0063151147628138,0.0
rfe_rank_Lars_AIC,1.0063151147628138,0.0
rfe_rank_Ridge,1.006315098850346,1.5912467676848507e-08
regularization_rank_RidgeCV,1.006315098850346,1.5912467676848507e-08
rfe_rank_Lasso,1.0063124235249559,2.691237858010176e-06
regularization_rank_LassoCV,1.0063124235249559,2.691237858010176e-06
regularization_rank_Lars_BIC,1.003753599787141,0.0025615149756728073
rfe_rank_Lars_BIC,1.003753599787141,0.0025615149756728073
importance_skmodel_rank_ExtraTrees,1.003495302724493,0.0028198120383207126
importance_dropcol_rank_ExtraTrees,1.0032390656785828,0.0030760490842308696
importance_permutation_rank_ExtraTrees,1.003168599731707,0.0031465150311066337
rfe_rank_ExtraTrees,1.0028169055665237,0.0034982091962900697
importance_skmodel_rank_GradientBoosting,1.0022571150728943,0.004057999689919489
rfe_rank_GradientBoosting,1.002207593227253,0.004107521535560821
importance_dropcol_rank_GradientBoosting,1.0017945936187438,0.004520521144069867
importance_permutation_rank_GradientBoosting,1.0017502573313122,0.004564857431501701
importance_dropcol_rank_RandomForest,1.0005791184180668,0.005735996344746974
importance_skmodel_rank_RandomForest,1.0001932769832775,0.006121837779536232
importance_permutation_rank_RandomForest,1.0001252760256447,0.006189838737169051
linear_p_values_rank,1.0,
rfe_rank_RandomForest,1.0,0.006315114762813767
selectf_pvalue_rank_f_regression,1.0,
selectf_rank_mutual_info_regression,1.0,
