,weights,loss
importance_dropcol_rank_ExtraTrees,1.4946808510638296,0.46191646191646196
importance_dropcol_rank_GradientBoosting,1.4946808510638296,0.46191646191646196
importance_permutation_rank_ExtraTrees,1.4946808510638296,0.46191646191646196
importance_permutation_rank_GradientBoosting,1.4946808510638296,0.46191646191646196
importance_skmodel_rank_ExtraTrees,1.4946808510638296,0.46191646191646196
importance_skmodel_rank_GradientBoosting,1.4946808510638296,0.46191646191646196
rfe_rank_ExtraTrees,1.4946808510638296,0.46191646191646196
rfe_rank_GradientBoosting,1.4946808510638296,0.46191646191646196
importance_dropcol_rank_RandomForest,1.0,0.6904176904176904
importance_permutation_rank_RandomForest,1.0,0.6904176904176904
importance_skmodel_rank_RandomForest,1.0,0.6904176904176904
rfe_rank_RandomForest,1.0,0.6904176904176904
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
