,weights,loss
importance_dropcol_rank_ExtraTrees,1.330049261083744,0.5087719298245614
importance_dropcol_rank_GradientBoosting,1.330049261083744,0.5087719298245614
importance_permutation_rank_ExtraTrees,1.330049261083744,0.5087719298245614
importance_permutation_rank_GradientBoosting,1.330049261083744,0.5087719298245614
importance_skmodel_rank_ExtraTrees,1.330049261083744,0.5087719298245614
importance_skmodel_rank_GradientBoosting,1.330049261083744,0.5087719298245614
rfe_rank_ExtraTrees,1.330049261083744,0.5087719298245614
rfe_rank_GradientBoosting,1.330049261083744,0.5087719298245614
importance_dropcol_rank_RandomForest,1.0,0.6766917293233083
importance_permutation_rank_RandomForest,1.0,0.6766917293233083
importance_skmodel_rank_RandomForest,1.0,0.6766917293233083
rfe_rank_RandomForest,1.0,0.6766917293233083
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
