,weights
importance_dropcol_rank_ExtraTrees,0.4747474747474747
importance_dropcol_rank_GradientBoosting,0.4747474747474747
importance_dropcol_rank_RandomForest,0.6994949494949495
importance_permutation_rank_ExtraTrees,0.4747474747474747
importance_permutation_rank_GradientBoosting,0.4747474747474747
importance_permutation_rank_RandomForest,0.6994949494949495
importance_skmodel_rank_ExtraTrees,0.4747474747474747
importance_skmodel_rank_GradientBoosting,0.4747474747474747
importance_skmodel_rank_RandomForest,0.6994949494949495
rfe_rank_ExtraTrees,0.4747474747474747
rfe_rank_GradientBoosting,0.4747474747474747
rfe_rank_RandomForest,0.6994949494949495
selectf_rank_f_classif,1.0
selectf_rank_mutual_info_classif,1.0
