,weights,loss
importance_dropcol_rank_ExtraTrees,1.4,0.49751243781094523
importance_dropcol_rank_GradientBoosting,1.4,0.49751243781094523
importance_permutation_rank_ExtraTrees,1.4,0.49751243781094523
importance_permutation_rank_GradientBoosting,1.4,0.49751243781094523
importance_skmodel_rank_ExtraTrees,1.4,0.49751243781094523
importance_skmodel_rank_GradientBoosting,1.4,0.49751243781094523
rfe_rank_ExtraTrees,1.4,0.49751243781094523
rfe_rank_GradientBoosting,1.4,0.49751243781094523
importance_dropcol_rank_RandomForest,1.0,0.6965174129353233
importance_permutation_rank_RandomForest,1.0,0.6965174129353233
importance_skmodel_rank_RandomForest,1.0,0.6965174129353233
rfe_rank_RandomForest,1.0,0.6965174129353233
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
