,weights,loss
importance_dropcol_rank_ExtraTrees,1.7010309278350517,0.48621553884711777
importance_dropcol_rank_GradientBoosting,1.7010309278350517,0.48621553884711777
importance_permutation_rank_ExtraTrees,1.7010309278350517,0.48621553884711777
importance_permutation_rank_GradientBoosting,1.7010309278350517,0.48621553884711777
importance_skmodel_rank_ExtraTrees,1.7010309278350517,0.48621553884711777
importance_skmodel_rank_GradientBoosting,1.7010309278350517,0.48621553884711777
rfe_rank_ExtraTrees,1.7010309278350517,0.48621553884711777
rfe_rank_GradientBoosting,1.7010309278350517,0.48621553884711777
importance_skmodel_rank_RandomForest,1.6804123711340209,0.49624060150375937
rfe_rank_RandomForest,1.6649484536082475,0.5037593984962406
importance_permutation_rank_RandomForest,1.2989690721649487,0.681704260651629
importance_dropcol_rank_RandomForest,1.0,0.8270676691729324
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
