,weights,loss
importance_dropcol_rank_ExtraTrees,1.413265306122449,0.48756218905472637
importance_dropcol_rank_GradientBoosting,1.413265306122449,0.48756218905472637
importance_permutation_rank_ExtraTrees,1.413265306122449,0.48756218905472637
importance_permutation_rank_GradientBoosting,1.413265306122449,0.48756218905472637
importance_skmodel_rank_ExtraTrees,1.413265306122449,0.48756218905472637
importance_skmodel_rank_GradientBoosting,1.413265306122449,0.48756218905472637
rfe_rank_ExtraTrees,1.413265306122449,0.48756218905472637
rfe_rank_GradientBoosting,1.413265306122449,0.48756218905472637
rfe_rank_RandomForest,1.3775510204081634,0.5049751243781094
importance_dropcol_rank_RandomForest,1.0,0.6890547263681592
importance_permutation_rank_RandomForest,1.0,0.6890547263681592
importance_skmodel_rank_RandomForest,1.0,0.6890547263681592
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
