,weights,loss
importance_dropcol_rank_ExtraTrees,1.5232558139534884,0.455026455026455
importance_dropcol_rank_GradientBoosting,1.5232558139534884,0.455026455026455
importance_permutation_rank_ExtraTrees,1.5232558139534884,0.455026455026455
importance_permutation_rank_GradientBoosting,1.5232558139534884,0.455026455026455
importance_skmodel_rank_ExtraTrees,1.5232558139534884,0.455026455026455
importance_skmodel_rank_GradientBoosting,1.5232558139534884,0.455026455026455
rfe_rank_ExtraTrees,1.5232558139534884,0.455026455026455
rfe_rank_GradientBoosting,1.5232558139534884,0.455026455026455
importance_dropcol_rank_RandomForest,1.0,0.6931216931216931
importance_permutation_rank_RandomForest,1.0,0.6931216931216931
importance_skmodel_rank_RandomForest,1.0,0.6931216931216931
rfe_rank_RandomForest,1.0,0.6931216931216931
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
