,weights,loss
importance_dropcol_rank_ExtraTrees,1.525,0.47732696897374705
importance_dropcol_rank_GradientBoosting,1.525,0.47732696897374705
importance_permutation_rank_ExtraTrees,1.525,0.47732696897374705
importance_permutation_rank_GradientBoosting,1.525,0.47732696897374705
importance_skmodel_rank_ExtraTrees,1.525,0.47732696897374705
importance_skmodel_rank_GradientBoosting,1.525,0.47732696897374705
rfe_rank_ExtraTrees,1.525,0.47732696897374705
rfe_rank_GradientBoosting,1.525,0.47732696897374705
importance_permutation_rank_RandomForest,1.0150000000000001,0.720763723150358
importance_dropcol_rank_RandomForest,1.01,0.7231503579952268
importance_skmodel_rank_RandomForest,1.0,0.7279236276849642
rfe_rank_RandomForest,1.0,0.7279236276849642
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
