,weights,loss
importance_dropcol_rank_ExtraTrees,1.530054644808743,0.46446700507614214
importance_dropcol_rank_GradientBoosting,1.530054644808743,0.46446700507614214
importance_permutation_rank_ExtraTrees,1.530054644808743,0.46446700507614214
importance_permutation_rank_GradientBoosting,1.530054644808743,0.46446700507614214
importance_skmodel_rank_ExtraTrees,1.530054644808743,0.46446700507614214
importance_skmodel_rank_GradientBoosting,1.530054644808743,0.46446700507614214
rfe_rank_ExtraTrees,1.530054644808743,0.46446700507614214
rfe_rank_GradientBoosting,1.530054644808743,0.46446700507614214
importance_skmodel_rank_RandomForest,1.0218579234972678,0.700507614213198
rfe_rank_RandomForest,1.0218579234972678,0.700507614213198
importance_dropcol_rank_RandomForest,1.0163934426229508,0.7030456852791878
importance_permutation_rank_RandomForest,1.0,0.7106598984771574
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
