,weights,loss
importance_dropcol_rank_ExtraTrees,1.4913294797687862,0.46756756756756757
importance_dropcol_rank_GradientBoosting,1.4913294797687862,0.46756756756756757
importance_permutation_rank_ExtraTrees,1.4913294797687862,0.46756756756756757
importance_permutation_rank_GradientBoosting,1.4913294797687862,0.46756756756756757
importance_skmodel_rank_ExtraTrees,1.4913294797687862,0.46756756756756757
importance_skmodel_rank_GradientBoosting,1.4913294797687862,0.46756756756756757
rfe_rank_ExtraTrees,1.4913294797687862,0.46756756756756757
rfe_rank_GradientBoosting,1.4913294797687862,0.46756756756756757
importance_dropcol_rank_RandomForest,1.0,0.6972972972972973
importance_permutation_rank_RandomForest,1.0,0.6972972972972973
importance_skmodel_rank_RandomForest,1.0,0.6972972972972973
rfe_rank_RandomForest,1.0,0.6972972972972973
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
