,weights,loss
importance_dropcol_rank_ExtraTrees,1.694300518134715,0.4898477157360406
importance_dropcol_rank_GradientBoosting,1.694300518134715,0.4898477157360406
importance_permutation_rank_ExtraTrees,1.694300518134715,0.4898477157360406
importance_permutation_rank_GradientBoosting,1.694300518134715,0.4898477157360406
importance_skmodel_rank_ExtraTrees,1.694300518134715,0.4898477157360406
importance_skmodel_rank_GradientBoosting,1.694300518134715,0.4898477157360406
rfe_rank_ExtraTrees,1.694300518134715,0.4898477157360406
rfe_rank_GradientBoosting,1.694300518134715,0.4898477157360406
importance_permutation_rank_RandomForest,1.321243523316062,0.6725888324873097
importance_skmodel_rank_RandomForest,1.321243523316062,0.6725888324873097
importance_dropcol_rank_RandomForest,1.0,0.8299492385786802
rfe_rank_RandomForest,1.0,0.8299492385786802
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
