,weights,loss
importance_dropcol_rank_ExtraTrees,2.0000000000000004,0.4301075268817204
importance_dropcol_rank_GradientBoosting,2.0000000000000004,0.4301075268817204
importance_permutation_rank_ExtraTrees,2.0000000000000004,0.4301075268817204
importance_permutation_rank_GradientBoosting,2.0000000000000004,0.4301075268817204
importance_skmodel_rank_ExtraTrees,2.0000000000000004,0.4301075268817204
importance_skmodel_rank_GradientBoosting,2.0000000000000004,0.4301075268817204
rfe_rank_ExtraTrees,2.0000000000000004,0.4301075268817204
rfe_rank_GradientBoosting,2.0000000000000004,0.4301075268817204
importance_permutation_rank_RandomForest,1.3625000000000003,0.7043010752688172
rfe_rank_RandomForest,1.3625000000000003,0.7043010752688172
importance_skmodel_rank_RandomForest,1.0125000000000002,0.8548387096774194
importance_dropcol_rank_RandomForest,1.0,0.8602150537634409
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
