,weights,loss
importance_dropcol_rank_ExtraTrees,1.507853403141361,0.471604938271605
importance_dropcol_rank_GradientBoosting,1.507853403141361,0.471604938271605
importance_permutation_rank_ExtraTrees,1.507853403141361,0.471604938271605
importance_permutation_rank_GradientBoosting,1.507853403141361,0.471604938271605
importance_skmodel_rank_ExtraTrees,1.507853403141361,0.471604938271605
importance_skmodel_rank_GradientBoosting,1.507853403141361,0.471604938271605
rfe_rank_ExtraTrees,1.507853403141361,0.471604938271605
rfe_rank_GradientBoosting,1.507853403141361,0.471604938271605
importance_dropcol_rank_RandomForest,1.0,0.7111111111111111
importance_permutation_rank_RandomForest,1.0,0.7111111111111111
importance_skmodel_rank_RandomForest,1.0,0.7111111111111111
rfe_rank_RandomForest,1.0,0.7111111111111111
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
