,weights,loss
importance_dropcol_rank_ExtraTrees,1.4162162162162162,0.48684210526315785
importance_dropcol_rank_GradientBoosting,1.4162162162162162,0.48684210526315785
importance_permutation_rank_ExtraTrees,1.4162162162162162,0.48684210526315785
importance_permutation_rank_GradientBoosting,1.4162162162162162,0.48684210526315785
importance_skmodel_rank_ExtraTrees,1.4162162162162162,0.48684210526315785
importance_skmodel_rank_GradientBoosting,1.4162162162162162,0.48684210526315785
rfe_rank_ExtraTrees,1.4162162162162162,0.48684210526315785
rfe_rank_GradientBoosting,1.4162162162162162,0.48684210526315785
rfe_rank_RandomForest,1.0108108108108107,0.6842105263157895
importance_dropcol_rank_RandomForest,1.0,0.6894736842105262
importance_permutation_rank_RandomForest,1.0,0.6894736842105262
importance_skmodel_rank_RandomForest,1.0,0.6894736842105262
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
