,weights,loss
importance_dropcol_rank_ExtraTrees,1.4263157894736842,0.48593350383631717
importance_dropcol_rank_GradientBoosting,1.4263157894736842,0.48593350383631717
importance_permutation_rank_ExtraTrees,1.4263157894736842,0.48593350383631717
importance_permutation_rank_GradientBoosting,1.4263157894736842,0.48593350383631717
importance_skmodel_rank_ExtraTrees,1.4263157894736842,0.48593350383631717
importance_skmodel_rank_GradientBoosting,1.4263157894736842,0.48593350383631717
rfe_rank_ExtraTrees,1.4263157894736842,0.48593350383631717
rfe_rank_GradientBoosting,1.4263157894736842,0.48593350383631717
importance_dropcol_rank_RandomForest,1.0,0.6930946291560103
importance_permutation_rank_RandomForest,1.0,0.6930946291560103
importance_skmodel_rank_RandomForest,1.0,0.6930946291560103
rfe_rank_RandomForest,1.0,0.6930946291560103
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
