,weights
importance_dropcol_rank_ExtraTrees,0.4850746268656716
importance_dropcol_rank_GradientBoosting,0.4850746268656716
importance_dropcol_rank_RandomForest,0.6940298507462687
importance_permutation_rank_ExtraTrees,0.4850746268656716
importance_permutation_rank_GradientBoosting,0.4850746268656716
importance_permutation_rank_RandomForest,0.6940298507462687
importance_skmodel_rank_ExtraTrees,0.4850746268656716
importance_skmodel_rank_GradientBoosting,0.4850746268656716
importance_skmodel_rank_RandomForest,0.6940298507462687
rfe_rank_ExtraTrees,0.4850746268656716
rfe_rank_GradientBoosting,0.4850746268656716
rfe_rank_RandomForest,0.6940298507462687
selectf_rank_f_classif,1.0
selectf_rank_mutual_info_classif,1.0
