,weights,loss
importance_dropcol_rank_ExtraTrees,1.6111111111111112,0.4522613065326633
importance_dropcol_rank_GradientBoosting,1.6111111111111112,0.4522613065326633
importance_permutation_rank_ExtraTrees,1.6111111111111112,0.4522613065326633
importance_permutation_rank_GradientBoosting,1.6111111111111112,0.4522613065326633
importance_skmodel_rank_ExtraTrees,1.6111111111111112,0.4522613065326633
importance_skmodel_rank_GradientBoosting,1.6111111111111112,0.4522613065326633
rfe_rank_ExtraTrees,1.6111111111111112,0.4522613065326633
rfe_rank_GradientBoosting,1.6111111111111112,0.4522613065326633
importance_dropcol_rank_RandomForest,1.5777777777777777,0.46733668341708545
importance_permutation_rank_RandomForest,1.011111111111111,0.7236180904522613
importance_skmodel_rank_RandomForest,1.011111111111111,0.7236180904522613
rfe_rank_RandomForest,1.0,0.728643216080402
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
