x1,x2,x3,y
-0.7445419417142882,3.711285352155018,-6.640734725448643,low
1.2192277144849915,2.403187532194657,-10.122075061050323,low
-0.6738486546997458,1.4995208295460742,-7.054178258364952,low
0.5226569528134669,0.7490375415955755,0.05981751488392906,mid
-1.730082211182149,7.753641406522501,-11.162540703868993,low
-1.1641010738570656,3.475492064344685,-11.489610875065313,low
0.4078013506919005,0.7214126085385304,-8.227319176635454,low
-1.6049664766187466,4.9743809327716875,-6.44981021179785,low
-1.5479759873099086,4.389912420895087,-2.4210623054125158,low
-1.1646785155029482,-0.10614100794455394,6.804656069511479,mid
1.8014495172254394,7.014765721377752,-0.29984100403468705,mid
1.1672818755740555,-3.159201139373276,3.6331730782447202,high
-0.1846188550086093,3.9946061898727416,2.285694695648888,low
0.03669310212394136,-0.2857325494585474,-8.890795038698508,low
-1.940201925004255,-4.537127531029888,5.3638035613540165,mid
0.2856568197025265,4.2244438012283485,7.972364854307127,mid
1.043801915086984,1.7902330629416818,1.1811883827025422,mid
0.9720730338430607,1.1267783256510837,3.8765972605422547,high
1.236405499803666,4.987743060557528,-6.862701877546906,low
0.04762244084317415,3.0553318703998693,-8.135889274323272,low
-0.8861730951333788,4.411561841574799,-8.022858247892625,low
-2.098488788446096,3.4622037941958514,5.5454108542035385,low
1.333059691903767,-1.3206126299769538,-1.0538782598098115,high
0.20630000212844143,5.1973252181782605,3.6089975901234412,mid
0.8138454837266521,1.1888174160249039,-5.494905991286133,mid
-1.6162249006492306,0.9563532951470277,-6.234783910466876,low
0.5254110338838448,4.162001652304081,-9.609231473825847,low
-1.9011274062037922,3.943225548997048,-5.935666664572548,low
-1.447455157843048,0.9684812629368269,-2.673907751311546,low
-1.472111532170566,3.055933644395659,-0.43471118701088685,low
-1.7916585019378015,5.690108642823383,-8.391322601801548,low
-3.0755602959369632,3.919302694896515,1.3279665641563074,low
0.9188474461292306,0.9235798842542624,-2.0963075348380196,mid
-0.7549119508390634,-0.9450182883368266,-8.737305864900183,low
0.6249439058757464,3.310460463423283,-6.009479273479362,low
-1.1922867277463898,2.5037970428361085,4.126091463690903,low
0.8070640898910656,2.151446299809574,-9.666647597630721,low
-0.5915743822398402,-0.3591609434850196,-0.696976723998695,mid
0.3906388989345594,-0.1290719096743369,-7.892190101376982,
-0.3201764692071942,7.849679955491665,-8.605615050423587,low
-1.0629271272793372,4.203404212378856,-0.3519885241680809,low
-0.5541817749497164,-0.32998083466446015,-6.719677498992307,low
0.6328876018307505,2.4488087294820415,-5.967148065383193,low
0.5924768912659655,2.952033309140666,-0.3566536841204484,mid
0.7131132233778508,4.930350162749275,5.03143443776254,mid
-1.2311965772418865,-5.500752916258633,7.396583394293206,high
0.445027732515363,3.192723582795735,-6.7976417334236965,low
0.49561060452797895,1.082160712882662,-4.815776813525661,mid
0.4867274398407472,1.3944436702097187,4.863322887885303,mid
1.0498644368833956,0.3421328776983952,-9.213532043588142,mid
0.5122125301829028,6.654150201978153,0.7608714479012346,low
0.7672119289951674,4.436581652545973,-9.047108622322241,low
0.21829217422065478,7.580231815809358,7.320782593511632,low
-0.4231256631548747,0.3449777062770889,-3.0200691266268085,mid
0.8794092489364814,-3.2606875004825806,-1.676125871730872,high
0.2961513464888911,2.3134323033129762,0.12912724654008922,mid
-0.206942370893345,-1.2977307352199863,-7.024868208236158,mid
0.38822658348059835,-4.647069066096769,-4.858279783643878,high
-0.9077692018699607,3.1021149403088626,0.5447405139506794,low
-0.22714503570211186,2.331170173195493,-0.34981462630508364,low
-0.8310898705153111,1.2185722423066048,1.2385216035471789,low
-1.023042305353545,-2.7883887887230348,-6.437890692357119,low
0.47189699215787445,3.4058421423760565,0.017569502920243174,mid
-2.05029015346124,4.621845156672489,2.236690387272338,low
0.29381755862115067,3.7236547251819627,-3.7803578102587467,low
0.6063281920318513,-1.518591780082648,-1.758110653086776,mid
1.0690091099151466,3.733746182002872,-0.28595321718655153,mid
-1.0715332773914574,2.253032315760913,-4.518477163090786,low
0.4178871063077546,3.5905626553491037,-3.0541368188105538,low
0.8932676114463989,-1.261063065237995,-10.709236338882818,mid
1.0180796948280222,-2.4272828918242624,7.218021452334556,high
-2.463965515356876,-0.5538115033331517,-5.241752992001113,low
-1.9389098750842726,1.1229660385188684,-8.308879032323528,low
-2.3742982337211984,0.030235485380488036,-10.588390362505503,low
0.8300248245557228,2.108581757117056,2.1632334344583537,mid
-0.3751871138734486,2.494721650368063,3.0717882817130207,mid
0.17072369597685977,6.277606001104435,-0.9369728364771546,low
1.1707045693452391,2.6289203319462846,4.906520335190496,high
-0.6896066513383518,3.9957309541664885,0.784727659145664,low
-0.30109155415415284,0.3531468517928775,-4.546564784627899,low
-0.643134689928632,6.663055265683776,-7.151565694221772,low
0.845882167734555,5.38632984174193,-6.317766917357754,low
-0.7703322425788681,1.1607564066355491,-15.939233153203668,low
-1.4842734413428988,5.574386604286298,-10.900521059753173,low
0.2598201937638931,5.96911637076504,-2.5687193628866085,low
-1.0102504364160263,0.6309052664825954,3.2119141133126305,mid
-0.04188506353385113,0.6026708088023893,-1.4702292090111029,mid
-0.01946142847844867,4.1729447809427205,-2.000663820310315,low
1.3171445413162768,8.031029742943936,-4.685160986573317,low
0.14220345391321781,2.3069479580442622,-11.011627433959006,low
-0.5158371550908833,0.5153174252984067,0.3780217512288906,mid
-0.7406168456015451,5.959378342754862,-5.7517694454752775,low
0.8172748032212193,-0.6789394923952243,-12.425949365357258,low
-1.0359842301799105,2.6062230729798186,-0.8917724742649757,low
-0.4203001090180297,5.262132340074299,-0.2793098656981652,low
0.35345683806717737,-0.06270980471346466,-2.0767226566921266,mid
0.8985018816530722,4.173842873863966,-1.6510869189435977,mid
0.7245049489741311,1.5218294918372566,-6.763844739206184,mid
-0.13519979597296228,-0.13276661456262762,6.598113836119426,high
0.4044604419520267,5.311069871297702,-3.966328364529927,low
-0.48581662498249434,2.4983726901318923,-8.676687549749381,low
0.7961938991077735,2.321382256678879,2.9362233648642526,mid
0.6554000597161761,-0.4879282366116642,-1.096014020780252,mid
0.6526556780991055,-0.7747009390017139,-6.0220655573285065,mid
-0.06588551229225939,8.739324836678524,-1.5625467022438542,low
0.331700357986114,5.0628360845164835,-0.8379792787392613,low
0.6663037007884333,-3.0654659143729273,-8.924688116851552,mid
-2.218007244563923,-0.7771141265611905,4.297047239962195,low
1.5267798342106815,0.15569172197384407,7.647840897961423,high
-1.0100917729096461,3.3989454624363864,-3.6635905789357857,low
1.0668427896531463,3.1472302168371407,-4.6629828905803254,mid
-0.18061413182522743,-2.59885518693598,-7.98360699064914,mid
