,importance_model_RandomForest,importance_model_rank_RandomForest,feature_importances_sk_RandomForest,feature_importances_sk_rank_RandomForest,importance_model_ExtraTrees,importance_model_rank_ExtraTrees,feature_importances_sk_ExtraTrees,feature_importances_sk_rank_ExtraTrees,importance_model_GradientBoosting,importance_model_rank_GradientBoosting,feature_importances_sk_GradientBoosting,feature_importances_sk_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranksum,rank_of_ranksum
x1,1.0,0,0.7823696398470582,0,1.0,0,0.7696132844039157,0,1.0,0,0.7794671025562337,0,11.994017586607999,0,11.967955010372632,0,11.617803448895772,0,11.617803448895772,0,5302.1016290886455,0.0,True,0,0.7381826453094953,0,1,1,1,1,1,1,1,0,0
x2,0.49383415514989076,1,0.19961097758783572,1,0.4991705236622504,1,0.20175986738965873,1,0.4946670169012307,1,0.2036007623828586,1,6.011596408289316,1,6.02493097312463,1,5.658921697514428,1,5.658921697514428,1,373.2015326251745,7.788116692949318e-75,True,1,0.11932564477911978,1,2,2,2,2,2,2,2,1,1
x3,0.07980497821240569,2,0.010239575142857801,2,0.07480821763570368,3,0.010836690291199054,2,0.10547500660078611,2,0.01045101953889227,2,1.438378569586773,2,1.4747592690487734,2,1.0693174056469157,2,1.0693174056469157,2,6.357692520353241,0.011784767543812897,False,2,0.011776159105428619,3,3,3,3,3,3,3,3,2,2
x1_na,0.03043917013182894,3,0.003972243849003959,3,0.07681785844764445,2,0.006022953518392877,3,0.046422628746706975,3,0.004726812022655689,3,0.0,11,1.3786743507003871,3,0.0,5,0.0,5,0.4391636198569726,0.5076228297857688,False,7,0.0,11,12,4,6,6,4,4,4,3,3
c2_very_high,0.004694020259730476,7,0.0004296728697612703,8,0.012406281038157857,8,0.001604016360310197,6,0.01989822946558742,5,0.0003774894037631558,6,0.3912153687155359,4,0.5917672883117787,4,0.0,7,0.0,7,0.9803197665628359,0.32227109127565556,False,4,0.005462650994453977,6,8,10,8,8,7,7,6,4,4
c1_low,0.004773572107330586,6,0.0005304568873869271,4,0.022766754991447927,4,0.0016080215659876184,5,0.01654035247595706,6,0.00042248237684455503,5,0.37766760356815876,5,0.5354940226531719,5,0.0,12,0.0,12,1.7369328489737046,0.18771848796833,False,3,0.0030946020097342153,8,7,5,13,13,6,5,7,5,5
c1_high,0.005887597362849624,5,0.0005271604435599966,5,0.018957347310233415,6,0.0016500408004476122,4,0.02087162925269731,4,0.00044071807260905233,4,0.4155977036342406,3,0.5315757970979684,7,0.0,13,0.0,13,0.403412000273542,0.5254241330934846,False,8,0.005238232426110878,7,4,8,14,14,5,6,5,6,6
c2_very_low,0.004183038132276617,8,0.0004227955028633613,9,0.010830795895720197,9,0.0013771998572135195,8,0.011403519164131749,7,0.0001479753231755494,9,0.2881479222949556,6,0.5320371360800883,6,0.0,6,0.0,6,0.7823702993618404,0.3765514353596441,False,5,0.006090198005161751,5,5,6,7,7,9,9,9,7,7
c2_low,0.006774222828603535,4,0.0004964575740027804,6,0.01898220338188694,5,0.0012642588680633249,9,0.011030401854852965,8,0.00014821300085296203,8,0.1484167702516263,7,0.39456799535608555,9,0.0,9,0.0,9,0.0809722043723543,0.7760214028526268,False,10,0.020863461949956363,2,6,7,10,10,11,10,10,8,8
x2_na,0.0024803171524504907,12,0.0001076497189744317,12,0.009836284067602136,10,0.0004328686195093084,12,0.007211788953290236,9,0.0001643324494531056,7,0.0,10,0.4649665979441484,8,0.0,4,0.0,4,0.16677294820533353,0.683051058948429,False,9,0.002412846892047571,9,11,9,5,5,13,13,8,9,9
x3_na,0.0,13,8.869154824148324e-05,13,0.0,13,0.0001878176810502318,13,0.0007467988744890616,11,6.937968828761696e-06,11,0.0,9,0.1662113530221741,11,0.0,3,0.0,3,0.01118888258514147,0.9157722707330023,False,12,0.0,10,10,12,4,4,14,14,12,10,10
c2_mid,0.003689727177903999,9,0.00041578612733596265,10,0.013786965924438132,7,0.0014397365004020816,7,0.0,12,0.0,12,0.0,12,0.0010740560949223672,13,0.0,8,0.0,8,0.0015601173694809551,0.9684980694998767,False,13,0.0,12,13,14,9,9,8,8,13,11,11
c1_mid,0.00267675653064089,11,0.00044287298561327483,7,0.005426952161190743,12,0.0010829464462226318,11,0.0,13,0.0,13,0.0,13,0.003918225555222306,12,0.0,11,0.0,11,0.463408630196269,0.49613473245797424,False,6,0.007117815125481375,4,14,13,12,12,10,12,14,12,12
c2_high,0.002862819044932821,10,0.0003460199155046331,11,0.00679982981783924,11,0.0011202976976268663,10,0.004988882494605543,10,4.61549038325594e-05,10,0.11332170348898514,8,0.33591189921934306,10,0.0,10,0.0,10,0.02485131865716068,0.8747582023564341,False,11,0.0,13,9,11,11,11,12,11,11,13,13
