,importance_model_RandomForest,importance_model_rank_RandomForest,feature_importances_sk_RandomForest,feature_importances_sk_rank_RandomForest,importance_model_ExtraTrees,importance_model_rank_ExtraTrees,feature_importances_sk_ExtraTrees,feature_importances_sk_rank_ExtraTrees,importance_model_GradientBoosting,importance_model_rank_GradientBoosting,feature_importances_sk_GradientBoosting,feature_importances_sk_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranksum,rank_of_ranksum
x1,1.0,0,0.7935687482425869,0,1.0,0,0.7765388276086705,0,1.0,0,0.7911627721620291,0,11.998353948467921,0,11.969800223207766,0,11.627244487807546,0,11.627244487807546,0,5588.616207791895,0.0,True,0,0.7553724047304056,0,1,1,1,1,1,1,1,0,0
x2,0.4891613451033044,1,0.18806778468261917,1,0.4983698606112647,1,0.19391582221516837,1,0.4977584678926504,1,0.19225249947919454,1,6.006208924386226,1,6.019929474090486,1,5.644490754126911,1,5.644490754126911,1,387.49659556663664,3.2371417131459594e-77,True,1,0.11157398372199268,1,2,2,2,2,2,2,2,1,1
x3,0.08278036655314472,2,0.010666869472283411,2,0.08187969360392927,2,0.011093005972163145,2,0.10788811774015757,2,0.010939315435902304,2,1.472857434349753,2,1.5048824192946606,2,1.108081292165637,2,1.108081292165637,2,6.354687082311277,0.01180629562208266,False,2,0.02389464810404185,2,3,3,3,3,3,3,3,2,2
x1_na,0.029681140443729652,3,0.004152713180672579,3,0.07279999746196088,3,0.005723053468074153,3,0.04186319509706485,3,0.00401009705367867,3,0.0,11,0.9866011868096973,3,0.0,5,0.0,5,0.2993545448840543,0.5843657044681849,False,7,0.0,10,12,4,6,6,4,4,4,3,3
c1_high,0.005413926805661743,5,0.000500728476589808,4,0.012932420225142923,8,0.0017045634799644843,6,0.023877492543024025,4,0.0005901033408189537,4,0.4683760165530131,3,0.5282427668044516,5,0.0,13,0.0,13,0.2503723958019707,0.6168836540105107,False,9,0.009123616299262283,3,4,5,14,14,5,7,5,4,4
c1_low,0.004561177520506246,7,0.0004352781078444414,7,0.022148480348800178,4,0.0017364363787885266,5,0.012444418727664795,6,0.0002147965236299069,6,0.3182003823220959,6,0.49168683020719256,7,0.0,12,0.0,12,2.7236869769140086,0.09907095583494197,False,3,0.0011430114309456396,7,8,8,13,13,6,5,8,5,5
c2_very_high,0.003888137590971438,8,0.00036913918655244086,9,0.012171897201174902,9,0.0014987979182839782,8,0.017054337618683687,5,0.00040833955831554784,5,0.3551194952354925,4,0.5866675393234357,4,0.0,7,0.0,7,0.06651494730029632,0.7965143494891067,False,12,0.00032492228801772605,8,7,9,8,8,12,9,6,6,6
c2_very_low,0.005382496299271781,6,0.00048441812217801995,5,0.011825952404271433,10,0.001367681857010364,9,0.012203672955141735,7,0.0001583201984349767,7,0.3440802550212702,5,0.49504832100657636,6,0.0,6,0.0,6,0.16860690963992853,0.6814093335898119,False,11,0.0,11,5,6,7,7,7,10,7,7,7
c2_low,0.00623988862804959,4,0.0004697975969659216,6,0.018003544758025257,5,0.0012901939246588046,10,0.009293850491067589,8,0.00010266703577874483,9,0.24241985769548569,7,0.40149550972589365,8,0.0,9,0.0,9,0.17612378703121045,0.6747836408499975,False,10,0.0018543914414526075,6,6,7,10,10,8,11,9,8,8
x2_na,0.0025227876773747555,12,0.0001260548288398043,12,0.01068740512761191,11,0.0004858391398805352,12,0.0052045624332222986,9,0.0001206681427421877,8,0.0,10,0.13443072021555053,10,0.0,4,0.0,4,0.7726866847502187,0.37952273502981315,False,5,0.002508161188053082,5,11,11,5,5,13,13,10,9,9
c1_mid,0.003435120713191395,10,0.00037641611973917953,8,0.017069896215653347,6,0.0018648783406720146,4,0.00018844580091115202,12,5.079219735224775e-07,12,0.0,13,0.03655593659723326,13,0.0,11,0.0,11,1.3234668702093348,0.2501473427389146,False,4,0.0,13,14,14,12,12,10,6,13,10,10
x3_na,0.0,13,7.287254901406975e-05,13,0.0,13,0.00017997713288214992,13,0.0006547477222047869,11,8.119628700126073e-06,11,0.0,9,0.11467146045044174,11,0.0,3,0.0,3,0.2660179760262484,0.6060887243754104,False,8,0.0,9,10,12,4,4,14,14,12,11,11
c2_high,0.003666353185959325,9,0.0003500363242028572,11,0.009007496070572841,12,0.0010687405860597748,11,0.0033853204065779426,10,3.179351880143398e-05,10,0.020738454567603867,8,0.26661056755498713,9,0.0,10,0.0,10,0.7612984836343994,0.3830569162813393,False,6,0.0,12,9,10,11,11,11,12,11,12,12
c2_mid,0.0025364966391555476,11,0.00035914310991132876,10,0.012997666610417987,7,0.0015321819777229777,7,0.0,13,0.0,13,0.0,12,0.04326572385413655,12,0.0,8,0.0,8,0.0654178168620815,0.7981629215121344,False,13,0.008915977877864023,4,13,13,9,9,9,8,14,13,13
