,importance_model_RandomForest,importance_model_rank_RandomForest,feature_importances_sk_RandomForest,feature_importances_sk_rank_RandomForest,importance_model_ExtraTrees,importance_model_rank_ExtraTrees,feature_importances_sk_ExtraTrees,feature_importances_sk_rank_ExtraTrees,importance_model_GradientBoosting,importance_model_rank_GradientBoosting,feature_importances_sk_GradientBoosting,feature_importances_sk_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranksum,rank_of_ranksum
x1,1.0,0,0.7822217957967613,0,1.0,0,0.7693937244659232,0,1.0,0,0.7803845842277227,0,12.01293780586559,0,11.973496137880218,0,11.705149011806428,0,11.60764115021443,0,5393.26675762324,0.0,True,0,0.7348968509106197,0,1,1,1,1,1,1,1,0,0
x2,0.49635291680160676,1,0.19906270754223737,1,0.5178367188192537,1,0.2008666706222769,1,0.4915610931779427,1,0.20316034620832163,1,6.026436433859906,1,6.024319490770499,1,5.734736240701156,1,5.6463515334968575,1,376.37291077370645,1.604899965297758e-75,True,1,0.11976314130539034,1,2,2,2,2,2,2,2,1,1
x3,0.07783041345648754,2,0.010110115539439047,2,0.08153337049924485,2,0.010784347492311181,2,0.10313474496993257,2,0.010759101295408845,2,1.4612929762037514,2,1.4845799848442252,2,1.1587739658374316,2,1.068334896010009,2,7.091653193404004,0.007821456167853616,True,2,0.01246440852818509,3,3,3,3,3,3,3,3,2,2
c1_high,0.006923990415832069,4,0.0005992905813008727,4,0.02605149358126827,4,0.0017944771050805496,4,0.021527787152182537,4,0.000589777326808529,4,0.49014092374106966,3,0.5401879575652043,4,0.18099816683831327,3,0.0,13,0.3915174180587063,0.5315914348197175,False,6,0.01300829730602171,2,4,4,4,14,5,5,5,3,3
x1_na,0.03505761075314432,3,0.00472451688281699,3,0.07870080655979524,3,0.006347182633944783,3,0.04224120406577789,3,0.0037780085846074226,3,0.0,11,0.41208616543815607,7,0.0,6,0.0,5,0.3038732815553092,0.5815407440364847,False,7,0.0,10,12,9,9,6,4,4,4,4,4
c2_very_high,0.006885677899717931,5,0.0005415033571883012,5,0.015635562522972407,9,0.0016916021947795245,6,0.015394659623584495,6,0.000411019692033173,5,0.471458539216903,4,0.6054468326374508,3,0.0,8,0.0,7,1.712614098019191,0.19083309603603565,False,4,0.0053606382565247745,6,8,8,5,8,8,8,6,5,5
c1_low,0.005867408207414401,6,0.0005315764684027391,6,0.021926333299250554,5,0.0015546136132718184,8,0.014270226137377967,7,0.00035629766928362347,6,0.3904685050109288,5,0.5156178866307796,5,0.0,13,0.0,12,0.6184385329930291,0.4317437169485132,False,5,0.008305107132369649,5,7,7,14,13,9,9,7,6,6
c2_very_low,0.0058413279185429625,7,0.00042475973673597467,8,0.01738179017301114,7,0.001495286679019139,9,0.012168713249477141,8,0.00018391736919095886,8,0.3662233098726913,6,0.5093492693340574,6,0.0,7,0.0,6,0.1912921910831631,0.6619018945965246,False,9,0.0,11,5,5,6,7,6,10,10,7,7
c2_low,0.0025547302302347617,12,0.00032610254331858206,11,0.006538391805392865,12,0.0010398430100090124,11,0.015794104213254192,5,0.0002081287787226427,7,0.24809480298854164,7,0.40841242009267514,8,0.0,10,0.0,9,0.20615915214623345,0.6498557475200122,False,8,0.003544569299844369,7,6,6,11,10,11,11,8,8,8
x2_na,0.002705295704336021,11,0.00019044176372825088,12,0.009977657023700235,10,0.00039910038921096803,12,0.006999371327119927,9,0.00015601599072430648,9,0.0,10,0.04876355974536696,11,0.0,5,0.0,4,0.034569823111101614,0.8525233475999031,False,11,0.0,9,11,12,8,5,13,13,9,9,9
c2_mid,0.005191820764892803,8,0.00047977416568897906,7,0.015858652394638423,8,0.0017269256132191326,5,0.0,12,0.0,12,0.0,12,0.004330685847928284,13,0.0,9,0.0,8,0.12576271564575242,0.7229128903426079,False,10,0.0,12,13,14,10,9,7,6,14,10,10
c1_mid,0.003399013354366081,10,0.00039280361087473984,9,0.017482398770017882,6,0.001674232231071783,7,0.000935674429338711,10,1.2802857176141497e-05,10,0.0,13,0.024570070934366348,12,0.0,12,0.0,11,0.026174384735780456,0.8714954441032652,False,13,0.010685655822899376,4,14,13,13,12,12,7,13,11,11
c2_high,0.0038316394543974966,9,0.0003596742190027478,10,0.0073542528213429844,11,0.0010788822185135154,10,0.0,13,0.0,13,0.17520538024926874,8,0.31664554263712236,9,0.0,11,0.0,10,2.7581106257944503,0.09695692342345275,False,3,0.0,13,9,10,12,11,10,12,11,12,12
x3_na,0.0,13,3.493779250402609e-05,13,0.0,13,0.00015311173136857846,13,0.0,11,0.0,11,0.0,9,0.24967562825235962,10,0.0,4,0.0,3,0.03441068812656422,0.8528592912512316,False,12,0.0,8,10,11,7,4,14,14,12,13,13
