,importance_model_RandomForest,importance_model_rank_RandomForest,feature_importances_sk_RandomForest,feature_importances_sk_rank_RandomForest,importance_model_ExtraTrees,importance_model_rank_ExtraTrees,feature_importances_sk_ExtraTrees,feature_importances_sk_rank_ExtraTrees,importance_model_GradientBoosting,importance_model_rank_GradientBoosting,feature_importances_sk_GradientBoosting,feature_importances_sk_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranksum,rank_of_ranksum
x1,1.0,0,0.7818154967511811,0,1.0,0,0.7702561063398807,0,1.0,0,0.7804423443950478,0,12.018892483969488,0,11.97383146378317,0,11.71142295432152,0,11.606866678037921,0,5435.797824229144,0.0,True,0,0.757649852226824,0,1,1,1,1,1,1,1,0,0
x2,0.5021457410577703,1,0.20109393209598622,1,0.49641366798712033,1,0.2018490946404397,1,0.48881883708244606,1,0.20294893711240342,1,6.026536963133502,1,6.016489607558399,1,5.740029459575239,1,5.646126557276092,1,399.76634553349504,1.5534105088920237e-79,True,1,0.13012494546854025,1,2,2,2,2,2,2,2,1,1
x3,0.0742606779873224,2,0.009134082847440494,2,0.07662334613883205,2,0.00957416247174544,2,0.10403816534451447,2,0.009825258445299297,2,1.4602413462555124,2,1.477273876652079,3,1.1419049811232505,2,1.0419672059208551,2,7.118328740573829,0.007707298459447206,True,2,0.0025602566004030436,7,3,4,4,3,3,3,3,2,2
c1_high,0.006096283386956153,4,0.000501053607418354,4,0.023397727452827914,4,0.001801274133150189,4,0.02376697774213689,4,0.0006408206873291001,4,0.5243932587823498,3,0.5446459423449452,6,0.197184626046036,3,0.0,13,1.1997095328950156,0.2735452074324159,False,7,0.01454398293765502,2,4,5,5,14,5,5,5,3,3
x1_na,0.04265266258076588,3,0.004425254008471642,3,0.07390139131013335,3,0.006561517954001987,3,0.043947190639932486,3,0.004540120572402882,3,0.0,11,1.6624656350210028,2,0.0,6,0.0,5,1.3463050910494792,0.24609885733576473,False,6,0.0,10,12,3,3,6,4,4,4,4,4
c2_very_high,0.006053025447053568,5,0.000491307917946718,5,0.014966988559468519,7,0.0015236893689114157,6,0.01165109836082738,7,0.00028060881201843113,6,0.4005662353609644,5,0.5606525035645153,4,0.0,8,0.0,7,1.8495133515935738,0.1740323168315634,False,5,0.010405196742869549,3,8,9,9,8,7,7,6,5,5
c2_very_low,0.0056918391950658105,6,0.00041595266033880613,8,0.012916844960837283,9,0.001208241105318187,10,0.013213856308209227,6,0.0002234167686506782,9,0.48018836296033307,4,0.5507715217016671,5,0.0,7,0.0,6,0.0010875698864260394,0.9736960015688556,False,13,0.006936019675671812,4,5,6,6,7,10,10,10,6,6
c1_low,0.005304534601814711,8,0.000425505910536634,7,0.013411934658119365,8,0.0013252569415210607,8,0.011295568212816721,8,0.00026043513883191,7,0.37545187257778445,6,0.5021686309112304,7,0.0,13,0.0,12,4.681716502119017,0.03063342448881533,False,3,0.004911986953127556,6,7,8,14,13,6,9,9,7,7
c2_low,0.0036524024396762675,10,0.0003349637771314255,11,0.00798551023260316,11,0.0011776983674527822,11,0.016311422788660983,5,0.0003479890450840746,5,0.32828271456260844,7,0.41003203936444343,8,0.0,10,0.0,9,0.043660949055411895,0.834512387975574,False,11,0.006219443908331401,5,6,7,11,10,12,11,8,8,8
c2_high,0.005430144364734966,7,0.0004518168396233738,6,0.007341256190683922,12,0.001233005286340614,9,0.0021652477649485515,11,7.602356650409018e-05,11,0.16229801796723928,8,0.3423540877395661,9,0.0,11,0.0,10,2.1128575797460294,0.14626318363365182,False,4,0.0,12,9,10,12,11,9,12,11,9,9
x2_na,0.0022088758242831746,12,0.00012302725016807847,12,0.008707115295603664,10,0.00036707891820296175,12,0.009019603215329488,9,0.00024326248112324417,8,0.0,10,0.09116207931984845,10,0.0,5,0.0,4,0.003726636576472837,0.9513300809675249,False,12,0.0004572421956103856,9,11,11,8,5,13,13,7,10,10
c2_mid,0.004277953877708188,9,0.00038129542885003966,10,0.017851607411873586,6,0.0013854687961030545,7,0.0,13,0.0,13,0.0,12,0.057796969761965224,11,0.0,9,0.0,8,0.06398559742911374,0.8003365731984298,False,10,0.0,11,13,12,10,9,8,8,14,11,11
c1_mid,0.003454555988510771,11,0.0003842396803481004,9,0.02016148296838287,5,0.0016421146510498734,5,0.002575598678826631,10,0.0001628651950038677,10,0.0,13,0.04247731143373216,13,0.0,12,0.0,11,1.1461542958586015,0.2845177156787403,False,8,0.0,13,14,14,13,12,11,6,13,12,12
x3_na,0.0,13,2.207122455886458e-05,13,0.0,13,9.529102588207078e-05,13,0.0007123119512913764,12,7.917780301253283e-06,12,0.0,9,0.04777389795899993,12,0.0,4,0.0,3,0.27574127313789326,0.5995792484719833,False,9,0.0011481595485751672,8,10,13,7,4,14,14,12,13,13
