,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranks_sum,rank_of_ranksum
x1,1.748267764708477,1.0,0.9227598465379073,1.0,0.7890999304777595,1.0,1.5027841730592657,1.0,1.1099527701634624,1.0,0.7747194311320668,1.0,1.6970117796652562,1.0,0.8354639917208405,1.0,0.7889993745230648,1.0,11.989166399366198,1.0,11.962680770757379,1.0,11.611280713458857,1.0,11.611280713458857,1.0,5530.590451749877,0.0,True,1.0,0.7590567469958134,1.0,1,1,1,1,1,1,1,15.0,1.0
x2,0.4173685330457027,2.0,0.25169500219954544,2.0,0.19333070936353303,2.0,0.40222513055455744,2.0,0.28254813239690907,2.0,0.1961943833044461,2.0,0.4299712948598877,2.0,0.22330043377151707,2.0,0.19496108497114115,2.0,6.007784272260177,2.0,6.020458939649533,2.0,5.653896974057737,2.0,5.653896974057737,2.0,391.69470252613417,4.82073935968364e-78,True,2.0,0.11499546955828421,2.0,2,2,2,2,2,2,2,30.0,2.0
x3,0.01165325323001147,3.0,0.009677714919903399,3.0,0.0100074802179725,3.0,0.01050068344052127,3.0,0.01153915462705741,3.0,0.010605905853059757,3.0,0.025435591765123975,3.0,0.009420294220573168,3.0,0.01001278057060879,3.0,1.464197934777406,3.0,1.5000186869486845,3.0,1.0803779621071874,3.0,1.0803779621071874,3.0,4.181707246121278,0.041028214696650536,False,3.0,0.0,11.0,3,3,3,3,3,3,3,53.0,3.0
c1_high,0.0004874394416691229,4.0,-0.00014577756485903995,13.0,0.0006057937646919194,5.0,0.00171879910104679,4.0,0.0005210447625123686,7.0,0.0016299098234208518,7.0,0.0020429149279204022,4.0,-0.0010653736478571365,13.0,0.0004595687396958359,5.0,0.45384938307367445,4.0,0.5323536752799521,6.0,0.0,9.0,0.0,9.0,0.9190370430592587,0.337874888853102,False,7.0,0.026170171595811587,3.0,4,5,14,14,5,6,5,100.0,4.0
c2_very_high,0.00023591826943165507,6.0,0.00027657375298005175,6.0,0.00045819981099816794,7.0,0.00044293438758437207,8.0,-0.0006019916980196892,13.0,0.0017377254615757723,5.0,0.00011783139986017766,9.0,-0.0010215712651844414,12.0,0.0003230636373424741,6.0,0.3416935548433783,5.0,0.5927639973738703,5.0,0.0,9.0,0.0,9.0,2.8133211868504437,0.09368282492720985,False,5.0,0.006661206804448039,4.0,8,9,8,8,8,8,6,109.0,5.0
c2_very_low,0.00023633456197795464,5.0,0.00033765436385196164,5.0,0.00042970241021253496,8.0,0.0006291239771845021,5.0,0.0004944311191355731,9.0,0.0014678889372238245,10.0,0.0010747741864870323,5.0,0.0003038056324369565,7.0,0.00012757966615812495,9.0,0.32484220390708596,7.0,0.5014886604087457,8.0,0.0,9.0,0.0,9.0,0.13669018456231455,0.7116434838074827,False,11.0,0.0011786560267981194,6.0,5,6,7,7,7,9,10,113.0,6.0
c1_low,8.489898734364544e-05,7.0,0.00013529436777515446,11.0,0.0004630202532452153,6.0,0.0006278313112060736,6.0,0.0008184959179532787,6.0,0.0015491917795129695,9.0,0.0003612216233364499,6.0,-0.0011122208808716485,14.0,0.0002534855680329543,7.0,0.3257651798211846,6.0,0.5061060290879978,7.0,0.0,9.0,0.0,9.0,3.46694708657082,0.06279264486372367,False,4.0,0.0,11.0,7,8,13,13,6,5,7,118.0,7.0
x1_na,-2.0789027587197613e-05,12.0,0.002318327373832317,4.0,0.003923767663865301,4.0,0.0004436934942400254,7.0,0.0028704536950385643,4.0,0.005961230934903077,4.0,-0.0002848005816617489,14.0,-0.00040354369176479434,11.0,0.004546436002789054,4.0,0.0,11.5,1.1504828049878297,4.0,0.0,9.0,0.0,9.0,0.6142567103701779,0.4333072644656287,False,10.0,0.0,11.0,11,4,6,6,4,4,4,118.5,8.0
c2_low,1.5418302607255738e-06,10.0,-0.0008586704618641436,14.0,0.00033051576102873816,12.0,0.0001749211934471236,9.0,0.0012426695876427292,5.0,0.0011291847148601505,11.0,0.00023003169838785165,8.0,0.0007301596167701927,5.0,0.00012902003238138624,8.0,0.22507638226522805,8.0,0.4055154299785218,9.0,0.0,9.0,0.0,9.0,0.6589725216361246,0.4170454254099405,False,9.0,0.0,11.0,6,7,10,10,10,11,8,137.0,9.0
x3_na,4.4324140185584005e-06,9.0,0.00020943946066245882,8.0,7.90693693748145e-05,14.0,4.9125204257575495e-05,11.0,0.0002389899519159574,10.0,0.00017753489614982207,14.0,1.9056461588917478e-05,10.0,0.0007893869721963335,4.0,3.4718875578705915e-05,11.0,0.0,11.5,0.15523573404956068,11.0,0.0,9.0,0.0,9.0,0.008261896804479247,0.9275875849956599,False,14.0,0.0016966030822433975,5.0,9,11,4,4,14,14,12,150.5,10.0
c1_mid,-0.0001571721956137869,14.0,0.00014840245195926643,9.0,0.000354118102796363,11.0,0.00013676781966287594,10.0,0.00013109595007980535,11.0,0.0016535803860989714,6.0,0.0,11.5,0.0004450502259009761,6.0,2.5016726721460728e-05,12.0,0.0,11.5,0.026247646191940144,13.0,0.0,9.0,0.0,9.0,0.821836758331183,0.36478218038518384,False,8.0,0.0,11.0,14,13,12,12,12,10,14,152.0,11.0
