,importance_model_RandomForest,importance_model_rank_RandomForest,feature_importances_sk_RandomForest,feature_importances_sk_rank_RandomForest,importance_model_ExtraTrees,importance_model_rank_ExtraTrees,feature_importances_sk_ExtraTrees,feature_importances_sk_rank_ExtraTrees,importance_model_GradientBoosting,importance_model_rank_GradientBoosting,feature_importances_sk_GradientBoosting,feature_importances_sk_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranksum,rank_of_ranksum
x1,1.0,0,0.784927602049462,0,1.0,0,0.7695783386539365,0,1.0,0,0.7811740204464802,0,12.005354840034567,0,11.958748576261144,0,11.721786736278512,0,11.595080478864071,0,5268.7532926354825,0.0,True,0,0.7360095287402202,0,1,1,1,1,1,1,1,0,0
x2,0.5143569070256397,1,0.19741062927833145,1,0.5003039747711066,1,0.20133709186437318,1,0.4858316091103138,1,0.2020488399580722,1,6.0444959557571805,1,6.035204837288902,1,5.778986117231694,1,5.660227281198343,1,389.08451886252226,1.596868656862644e-77,True,1,0.1144192674214386,1,2,2,2,2,2,2,2,1,1
x3,0.08221789624531203,2,0.010335268394201937,2,0.08053568825057944,2,0.011119359477097463,2,0.1067320127988946,2,0.011187905459469778,2,1.4833871374121068,2,1.4992877328974128,2,1.2117833108970661,2,1.0927762830997052,2,13.083564469194535,0.00030736318960989805,True,2,0.023201653105832776,2,3,3,3,3,3,3,3,2,2
c1_high,0.004321781378528077,4,0.0005462809863441009,4,0.017723098039105923,5,0.001822949278032424,5,0.022920739792636695,4,0.0007520783009983841,4,0.5465699474428427,3,0.5430620739476925,4,0.24413236071152444,3,0.0,13,1.0423469827105871,0.30743414747989556,False,5,0.012534138406796735,3,4,4,4,14,5,5,5,3,3
c2_very_high,0.003040438245588897,5,0.00045298520772743214,7,0.009926781957607843,7,0.001723356125614777,6,0.01936505470629588,5,0.00032757115244845666,5,0.42875000894140236,4,0.5743264481001499,3,0.0,8,0.0,7,1.4418096388358965,0.23002854915196663,False,4,0.005667650889603415,5,5,7,9,8,9,7,6,4,4
x1_na,0.028778755943180096,3,0.003695179039828712,3,0.06719804842756467,3,0.0052561440835620235,3,0.039615474019299574,3,0.0037884733373984157,3,0.0,11,0.1455084479133406,9,0.0,6,0.0,5,0.020503782068857,0.8861574531229579,False,12,0.0002658109990427704,7,12,10,8,6,4,4,4,5,5
c1_low,0.0026042201197459683,6,0.0004610547346050464,6,0.014886952867868314,6,0.0016587677700791023,7,0.01623794429761684,6,0.00032187527476034545,6,0.3338631717645706,6,0.48318000654910964,6,0.0,13,0.0,12,0.6711361220017772,0.41278059809368384,False,6,0.0,13,8,8,14,13,7,6,7,6,6
c2_very_low,0.002561119957949588,7,0.00043055296611544546,8,0.008571271108655455,8,0.0014571582032881407,9,0.00850686384156285,7,0.00013451008840552271,8,0.427535568266264,5,0.516804233777827,5,0.0,7,0.0,6,0.006364479898401793,0.9364242743544713,False,13,0.0,10,6,5,5,7,6,9,8,7,7
c2_low,0.0008409957825002526,10,0.0003372267646604941,10,0.004236599499079526,11,0.0010757717296549657,10,0.007878853768161375,8,8.518839922242778e-05,9,0.25631460760944774,7,0.3552180228270923,7,0.0,10,0.0,9,0.22139315040695037,0.6380460609197793,False,8,0.006119343169600278,4,7,6,11,10,11,11,10,8,8
x2_na,0.0008342102755659244,11,0.00015256692374798073,12,0.007835185817158592,9,0.0004926173019292442,12,0.004913940633944839,9,0.00013584585906625942,7,0.0,10,0.09837456914333928,10,0.0,5,0.0,4,0.091000242368878,0.7629494894919315,False,10,0.0,9,11,11,7,5,13,13,9,9,9
c2_mid,0.002490184085535243,8,0.0004802785421275268,5,0.007077060061012642,10,0.001478889792155346,8,0.0004541185598914222,12,3.668871906090983e-06,12,0.0,12,0.0282275513227454,13,0.0,9,0.0,8,0.18983248825440907,0.6631161972374473,False,9,0.0005805076709952672,6,13,14,10,9,8,10,12,10,10
c1_mid,0.0018490504898843309,9,0.0004062537292137662,9,0.02427352738917641,4,0.0018300003570801513,4,0.0013776656203584438,10,2.8266644641169523e-05,10,0.0,13,0.059882067398666125,11,0.0,12,0.0,11,0.04403197133891613,0.8338214715426419,False,11,0.0,12,14,12,13,12,10,8,14,11,11
c2_high,0.0,13,0.00028284627393471764,11,0.0013051441401917957,12,0.0009465373903298914,11,0.0013618865412957026,11,1.1756207130637578e-05,11,0.11464634399932684,8,0.2694682571821453,8,0.0,11,0.0,10,1.5944790458704383,0.20687559999893448,False,3,0.0,11,9,9,12,11,12,12,11,12,12
x3_na,0.0003261747944111977,12,8.127510969936406e-05,13,0.0,13,0.0002230179728667529,13,0.0,13,0.0,13,0.0,9,0.04640815260794533,12,0.0,4,0.0,3,0.5331537486070096,0.4653933199701553,False,7,0.0,8,10,13,6,4,14,14,13,13,13
