,importance_model_RandomForest,importance_model_rank_RandomForest,feature_importances_sk_RandomForest,feature_importances_sk_rank_RandomForest,importance_model_ExtraTrees,importance_model_rank_ExtraTrees,feature_importances_sk_ExtraTrees,feature_importances_sk_rank_ExtraTrees,importance_model_GradientBoosting,importance_model_rank_GradientBoosting,feature_importances_sk_GradientBoosting,feature_importances_sk_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranksum,rank_of_ranksum
x1,1.0,0,0.7894333830917978,0,1.0,0,0.7728215564127997,0,1.0,0,0.7854107211858119,0,12.026920483141488,0,11.97206282602889,0,11.628364001695804,0,11.628364001695804,0,5534.280875570424,0.0,True,0,0.7533625730088449,0,1,1,1,1,1,1,1,0,0
x2,0.49914138445148665,1,0.19361770297743727,1,0.4949197342246073,1,0.19917420349727818,1,0.4969368423564257,1,0.1987385861261587,1,6.04063400873101,1,6.021572733440499,1,5.662190549301269,1,5.662190549301269,1,411.35470540925684,1.7354761887363726e-81,True,1,0.14069231416534045,1,2,2,2,2,2,2,2,1,1
x3,0.07745476930698904,2,0.00921592720595483,2,0.07766691655923004,2,0.010385848671999856,2,0.10301003329718765,2,0.010347273661377058,2,1.471307456411785,2,1.4791216433403602,2,1.0683625018004848,2,1.0683625018004848,2,6.946095831154632,0.008482271795043553,True,2,0.01373264239081351,3,3,3,3,3,3,3,3,2,2
c2_very_high,0.005728991972249928,6,0.0004144835297780699,7,0.013924074790774779,6,0.0015339715898263961,6,0.011212006655577166,8,0.0002699506696262379,6,0.4916429878325464,3,0.5773618427961253,4,0.0,7,0.0,7,0.42134198224280583,0.5163623410210272,False,8,0.016233047711248227,2,8,10,8,8,7,7,6,3,3
x1_na,0.03088319303887436,3,0.004236331189038777,3,0.07083482348057885,3,0.0058993812708976225,3,0.03948464676863393,3,0.0037489166716366167,3,0.0,11,0.2422783411803939,11,0.0,5,0.0,5,0.08846566608684009,0.7661759069978247,False,12,0.0,8,12,12,6,6,4,4,4,4,4
c1_high,0.007504487263223619,4,0.0005225011641004852,4,0.019376455372588235,5,0.0017795502980153775,4,0.022020386504164904,4,0.0006450817314888149,4,0.4866042746479307,4,0.5110957620919169,5,0.0,13,0.0,13,1.0524947506086224,0.3050899605588103,False,5,0.0,13,4,5,14,14,5,6,5,5,5
c1_low,0.006340661938743444,5,0.0004938808725715357,5,0.026722426869701367,4,0.0016978844104114112,5,0.015999369943786153,6,0.00034231378592475113,5,0.4376727710642646,5,0.5035965203873559,6,0.0,12,0.0,12,3.4102515426092848,0.06497911021174947,False,3,0.0,12,7,8,13,13,6,5,7,6,6
c2_very_low,0.004710896021704406,7,0.0003948403026692995,9,0.012156656784520012,7,0.0012727077082613958,8,0.011849526060925772,7,0.00017746231508832875,7,0.42963814809108586,6,0.48710223662277546,7,0.0,6,0.0,6,0.10864155934513911,0.7417396402764629,False,11,0.0011111960558316536,6,5,6,7,7,9,9,9,7,7
x2_na,0.004008621374643873,9,0.00016138523851113532,12,0.011206929015200628,8,0.0004230463066212355,12,0.005460587163559756,9,7.912279326038164e-05,9,0.0,10,0.8137005791033364,3,0.0,4,0.0,4,5.8734682830826574e-05,0.9938861534517948,False,13,0.00231581178950091,5,11,4,5,5,13,13,10,8,8
c2_low,0.0036370354441770535,10,0.00035095338529979965,10,0.009989959487022054,10,0.0011639485857846618,10,0.016221142504223237,5,0.0001406997236552853,8,0.3440478686742162,7,0.4047037746258305,8,0.0,9,0.0,9,0.20808199133920446,0.6483374639591207,False,9,0.003919569968223957,4,6,7,10,10,10,12,8,9,9
c2_high,0.004557140989396983,8,0.00042239660893547503,6,0.007230515067071506,12,0.0011435236503356293,11,0.0007762892130999993,12,8.5340288946934e-06,12,0.20407134841974756,8,0.2923351846589613,9,0.0,10,0.0,10,2.935928946579361,0.08682460362315797,False,4,0.0,10,9,11,11,11,8,10,14,10,10
c2_mid,0.0033748820036820625,11,0.000407438470389786,8,0.010509867476810498,9,0.0014007936340420264,7,0.0008369099550332616,11,4.154648230064283e-05,11,0.0,12,0.022108983793584388,12,0.0,8,0.0,8,0.8052629383132929,0.36966093452241866,False,6,0.0,9,13,13,9,9,11,8,11,11,11
x3_na,0.0,13,3.1994820832573846e-05,13,0.0,13,0.00012260622101544456,13,0.0,13,3.7121562403369208e-06,13,0.0,9,0.2888683256975268,10,0.0,3,0.0,3,0.10914680258378147,0.7411613048817105,False,10,0.0005577049250177213,7,10,9,4,4,14,14,13,12,12
c1_mid,0.002998406593272248,12,0.00029678114268311503,11,0.00841321530212523,11,0.0011809777427110142,9,0.0012393585760450555,10,4.6078668536232106e-05,10,0.0,13,0.007499241704635589,13,0.0,11,0.0,11,0.682299240168595,0.40892058356584826,False,7,0.0,11,14,14,12,12,12,11,12,13,13
