,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranks_sum,rank_of_ranksum
x1,1.5291357860571617,1.0,0.9032130875262975,1.0,0.7747439751091302,1.0,1.4929479011714875,1.0,0.9912157096677184,1.0,0.7644158525577186,1.0,1.5881211915449962,1.0,0.8368713747550218,1.0,0.773245021835383,1.0,12.010440226891106,1.0,11.966494759528846,1.0,11.671089438755706,1.0,11.58367773207438,1.0,5206.887181018418,0.0,True,1.0,0.7417099569855066,1.0,1,1,1,1,1,1,1,15.0,1.0
x2,0.3673430448484962,2.0,0.19317893458281818,2.0,0.20714768153313287,2.0,0.3503616787224084,2.0,0.2108304120440613,2.0,0.2056909749655193,2.0,0.36319081086047705,2.0,0.1775433892050398,2.0,0.20995001923702927,2.0,6.029425045728972,2.0,6.022722531507324,2.0,5.720857277013337,2.0,5.642141876290893,2.0,394.11976909439915,1.480702797294252e-78,True,2.0,0.13907792186718204,2.0,2,2,2,2,2,2,2,30.0,2.0
x3,0.01390165341857089,3.0,0.011058867996969745,3.0,0.009799675986922277,3.0,0.014302617365447436,3.0,0.010653405406680616,3.0,0.009945344750790378,3.0,0.02306199797072811,3.0,0.013749847733997522,3.0,0.010114573765033358,3.0,1.4629223456669518,3.0,1.4833806630863322,3.0,1.1324311596713454,3.0,1.0515682961612272,3.0,10.060364075084214,0.0015437706363326626,True,3.0,0.007785057210140778,7.0,3,3,3,3,3,3,3,49.0,3.0
c1_high,6.73977204501799e-05,7.0,0.0005234835332526072,5.0,0.000587539667731373,5.0,0.0010875312563327732,4.0,-0.0010735334726650462,9.0,0.001871439067247065,5.0,0.0008250328015478599,5.0,-2.3174525793352856e-05,10.0,0.0005370368279599357,5.0,0.5076009464131939,4.0,0.549719619269004,7.0,0.1625561940105218,4.0,0.0,9.0,1.1244598109258297,0.2891207087011872,False,5.0,0.0224083417864247,3.0,4,4,4,14,5,5,5,87.0,4.0
c1_low,0.00014054384719430364,6.0,-0.0001166209903858605,9.0,0.0005204471066267426,6.0,0.0003195119221648665,6.0,-0.0007241119103570771,7.0,0.0017941595875112925,6.0,-0.00016257420587509537,14.0,0.0008624139648639204,4.0,0.0003551765554430654,7.0,0.4227853127947665,6.0,0.5351188403582152,8.0,0.0,9.5,0.0,9.0,1.67216205226864,0.19615645513008184,False,4.0,0.016725276394961464,4.0,7,9,14,13,6,6,7,105.5,5.0
c2_very_high,2.7034315620109254e-05,8.0,-0.00017220661317556707,10.0,0.00044233199321570404,9.0,0.00026234008928142157,7.0,-0.0004595045793338522,5.0,0.0017638830454605196,7.0,0.0006483942935808376,7.0,0.0004965925126793677,5.0,0.0003488724626043584,8.0,0.4546314786725693,5.0,0.5858238206700039,5.0,0.0,9.5,0.0,9.0,0.5206133750516118,0.47068590403363,False,7.0,0.0022491186427717746,9.0,8,10,9,8,10,8,6,110.5,6.0
x1_na,0.0007599231717940772,4.0,0.002008058788097163,4.0,0.004257952890482895,4.0,-0.0010898246563856597,13.0,-0.0010346580328789855,8.0,0.00645718018014865,4.0,0.0007637347948712628,6.0,-0.00022708140801910333,12.0,0.004328527107503571,4.0,0.0,12.0,0.6120449880686556,4.0,0.0,9.5,0.0,9.0,0.06767915024580638,0.7947799770301921,False,10.0,0.0,12.5,12,5,8,6,4,4,4,116.0,7.0
c2_low,-4.9764419816445116e-05,10.0,7.8152038670921e-05,8.0,0.0004305944717605026,10.0,8.265877146574396e-05,9.0,-0.001107536126258682,10.0,0.001348458107886686,12.0,0.0012641905810511843,4.0,0.00039999568689668314,7.0,0.00036387147995069083,6.0,0.26892051841561115,8.0,0.3967401578941067,10.0,0.0,9.5,0.0,9.0,0.004284416725406291,0.9478195738810845,False,14.0,0.014970376004893815,5.0,6,7,11,10,12,12,9,131.5,8.0
c2_very_low,0.00018193116016111658,5.0,-0.00040234321557350717,12.0,0.00041104280575602465,11.0,0.00024315164222117646,8.0,-0.0014365101729562593,12.0,0.0015572088654278553,8.0,0.0004057938962736061,8.0,0.00048126443289891395,6.0,0.0001682152021234047,11.0,0.40707966055314415,7.0,0.5262266551033875,9.0,0.0,9.5,0.0,9.0,0.007782025986349275,0.9297162400166854,False,13.0,0.0024841561162924908,8.0,5,6,5,7,8,11,10,136.5,9.0
c2_mid,-0.00013317640681732016,12.0,0.0002709507081999306,6.0,0.0004524736928986186,7.0,0.00047785161048049114,5.0,-0.0002495754199001419,4.0,0.0013840146134214192,10.0,0.0,11.0,-9.410345921236091e-06,9.0,0.0,14.0,0.0,12.0,0.016254600449478615,13.0,0.0,9.5,0.0,9.0,0.051553611405062316,0.8204106913298035,False,12.0,0.0,12.5,13,13,10,9,7,10,13,146.0,10.0
