,importance_model_RandomForest,importance_model_rank_RandomForest,feature_importances_sk_RandomForest,feature_importances_sk_rank_RandomForest,importance_model_ExtraTrees,importance_model_rank_ExtraTrees,feature_importances_sk_ExtraTrees,feature_importances_sk_rank_ExtraTrees,importance_model_GradientBoosting,importance_model_rank_GradientBoosting,feature_importances_sk_GradientBoosting,feature_importances_sk_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranksum,rank_of_ranksum
x1,1.0,0,0.7860598847204711,0,1.0,0,0.7740116824180615,0,1.0,0,0.7836524453829041,0,11.992993849036942,0,11.967617207628058,0,11.613038048016705,0,11.613038048016705,0,5439.593481731086,0.0,True,0,0.7706216497429668,0,1,1,1,1,1,1,1,0,0
x2,0.4929720430765488,1,0.19535382348405722,1,0.4931679894895807,1,0.19623138836855364,1,0.4875749935622206,1,0.19940886944938097,1,6.036611072029906,1,6.053543397442907,1,5.658370780273902,1,5.658370780273902,1,355.66024855786833,8.511177733163659e-72,True,1,0.10562608799947704,1,2,2,2,2,2,2,2,1,1
x3,0.07930007295870854,2,0.010890394928234171,2,0.08155988590475331,2,0.010973957957377461,2,0.10560898181675794,2,0.010368933972860733,2,1.4535208057013984,2,1.4915686014851135,2,1.074801421276493,2,1.074801421276493,2,13.588115086285404,0.00023521631036494886,True,2,0.007924197560481794,6,3,3,4,3,3,3,3,2,2
x1_na,0.03641224657556292,3,0.0037005970887373295,3,0.06971354601512844,3,0.00527227204025064,3,0.04176520817373235,3,0.0043434174303947646,3,0.0,11,1.3812518909981282,3,0.0,5,0.0,5,0.2023089627318616,0.6529244649317033,False,11,0.0,10,12,4,3,6,4,4,4,3,3
c1_high,0.0046057556428929424,5,0.0005150787831194599,6,0.02285859330792455,5,0.0015750433332340364,8,0.01849518854084566,5,0.00042708132585313235,6,0.48704772884190445,3,0.5720609739638627,5,0.0,13,0.0,13,1.4332985155468672,0.2314042154434662,False,4,0.030576373800134116,2,4,5,14,14,6,9,6,4,4
c1_low,0.006763184473079228,4,0.0005879880252251241,4,0.014704975578620678,7,0.0018632367044072516,5,0.016684879469668353,7,0.0004308720234978697,5,0.33934839300381175,5,0.5310070532650734,6,0.0,12,0.0,12,4.635093047008092,0.031473531919227776,False,3,0.0081579480572882,5,7,8,13,13,5,5,7,5,5
c2_very_high,0.0024638443725018048,10,0.00034536638831861267,11,0.013488666741971073,8,0.0016674568791041728,7,0.01965436818288126,4,0.00042571196154754856,7,0.45329365394112264,4,0.6079617021179758,4,0.0,7,0.0,7,0.39261281610818877,0.5310185684909385,False,10,0.009473272554098688,3,5,9,8,8,12,8,5,6,6
c2_low,0.0034008754131222485,7,0.0004380558387372363,9,0.010057356074850664,12,0.0013105491971979913,10,0.0179014750199909,6,0.00048599376614990767,4,0.13118737386000998,8,0.4061988381198993,8,0.0,9,0.0,9,0.6941665741721623,0.4048751317452044,False,9,0.0083707322765878,4,9,7,10,10,11,11,8,7,7
c2_very_low,0.004222835685893339,6,0.0005361164494284014,5,0.013261892620893745,9,0.001381563049945988,9,0.011740756819515752,8,0.0001594991202006037,9,0.2102227555140545,6,0.4859796536144528,7,0.0,6,0.0,6,0.03988657457150725,0.8417278941215621,False,13,0.0,11,8,6,7,7,8,10,9,8,8
x2_na,0.002627205942255388,9,0.00020633620372573634,12,0.012770938721751902,10,0.000532614636706097,12,0.006863937377422486,9,0.00016445565570136772,8,0.0,10,0.3175717437461612,10,0.0,4,0.0,4,0.04206052154134237,0.8375305371273951,False,12,0.0,9,11,11,6,5,13,13,10,9,9
c2_high,0.0030771571755114475,8,0.0004732321429513373,7,0.010709162363247132,11,0.0012526340158820726,11,0.004764302613421206,10,0.0001230490339183856,10,0.14230779372534602,7,0.3241550931433828,9,0.0,10,0.0,10,0.998490268686051,0.3178271884658017,False,7,0.0,13,6,10,11,11,9,12,11,10,10
x3_na,0.0,13,6.767182957994555e-05,13,0.0,13,0.0001528556362194277,13,0.0008339611378764186,11,6.844824888101861e-06,11,0.0,9,0.11612112248186578,11,0.0,3,0.0,3,1.3641263837980695,0.24299762937536176,False,5,0.0008905033585939748,8,10,12,5,4,14,14,12,11,11
c1_mid,0.0016202886910410364,12,0.0003742634989912612,10,0.02505522047879583,4,0.001966784513369896,4,0.0007501470226884812,12,2.826052702256421e-06,12,0.0,13,0.041053920698730886,12,0.0,11,0.0,11,0.9122197993740487,0.33967040248920377,False,8,0.0019079642623762716,7,14,13,12,12,10,6,13,12,12
c2_mid,0.0018628609818177387,11,0.00045119061842309856,8,0.015535846236537669,6,0.0018079612496897418,6,0.0,13,0.0,13,0.0,12,0.039938303527022115,13,0.0,8,0.0,8,1.0175941330304135,0.3132428945228327,False,6,0.0,12,13,14,9,9,7,7,14,13,13
