,importance_model_RandomForest,importance_model_rank_RandomForest,feature_importances_sk_RandomForest,feature_importances_sk_rank_RandomForest,importance_model_ExtraTrees,importance_model_rank_ExtraTrees,feature_importances_sk_ExtraTrees,feature_importances_sk_rank_ExtraTrees,importance_model_GradientBoosting,importance_model_rank_GradientBoosting,feature_importances_sk_GradientBoosting,feature_importances_sk_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranksum,rank_of_ranksum
x1,1.0,0,0.7906281642926529,0,1.0,0,0.7736668869472986,0,1.0,0,0.7857259791662076,0,12.022130106911755,0,11.968630486672726,0,11.6109438056281,0,11.6109438056281,0,5547.417600829029,0.0,True,0,0.7613587202893646,0,1,1,1,1,1,1,1,0,0
x2,0.4960550873126694,1,0.1924324381919412,1,0.4921627025175115,1,0.1983122127347155,1,0.48756828387378687,1,0.19818514176743451,1,6.029411171167303,1,6.01367474447682,1,5.638813282231403,1,5.638813282231403,1,395.7180257886248,8.445542623656756e-79,True,1,0.1205838916401838,1,2,2,2,2,2,2,2,1,1
x3,0.07926655771122397,2,0.009538976032538143,2,0.07787672311423631,2,0.00999151623787142,2,0.10101692360279045,2,0.009605002691184202,2,1.468644324982806,2,1.4794493615549251,2,1.0616494160088785,2,1.0616494160088785,2,12.025371455204068,0.0005388149392410874,True,2,0.0010558212038604964,7,3,3,3,3,3,3,3,2,2
c1_high,0.0055011657555498195,5,0.000510086634541269,4,0.03736125524554139,4,0.0017581199973530372,4,0.022489709941125587,4,0.0005048975541292739,4,0.5240271697001858,3,0.5494761159374308,4,0.0,13,0.0,13,1.1292151620088635,0.2881043781025922,False,6,0.006959057747317532,4,4,4,14,14,5,5,5,3,3
c2_very_high,0.0055244184283634755,4,0.0004420900133212326,6,0.013205351421307148,7,0.001496617445464328,5,0.01267527859214769,7,0.00024683473753940084,6,0.41492116829077014,6,0.5526791958268138,3,0.0,7,0.0,7,0.5713522961334044,0.44983415674903315,False,8,0.01202649641289777,2,8,8,9,8,8,7,7,4,4
x1_na,0.03463473266872371,3,0.0040561673542036086,3,0.07563793207654648,3,0.0066786428532071805,3,0.0473363476635005,3,0.004803951013824221,3,0.0,11,0.027703112541694445,11,0.0,5,0.0,5,0.002277502098109363,0.9619428595255122,False,13,0.0,9,12,12,8,6,4,4,4,5,5
c2_very_low,0.0051048133870035045,6,0.0004840658704780169,5,0.017866971463219153,6,0.001493276940221141,6,0.014594778518739453,6,0.00018984785456497864,7,0.5034576353597846,4,0.5254666033001192,6,0.0,6,0.0,6,0.020730346580582273,0.8855342402824671,False,12,0.006835450950475996,5,5,5,5,7,7,8,8,6,6
c1_low,0.004258647582571814,7,0.0004039337393580476,7,0.018286901845833002,5,0.0014647950249595458,7,0.016828707524689707,5,0.0003968428039538497,5,0.4567113477197824,5,0.5319143619753929,5,0.0,12,0.0,12,1.9791826814379394,0.15967220880221605,False,4,0.007555456004761041,3,7,7,4,13,6,6,6,7,7
c2_low,0.0035149355305827672,8,0.00038784737532713854,8,0.008094658952808897,10,0.0010568036623198895,10,0.00855562125819796,8,0.00012400512255596836,8,0.34999531494609354,7,0.38205385800258257,7,0.0,9,0.0,9,0.08795998651088191,0.7668255920657493,False,11,0.0,11,6,6,11,10,12,11,9,8,8
x2_na,0.0015795282291647548,12,7.671126963055263e-05,12,0.007731284807304773,11,0.0003388104851943634,12,0.004362628413220375,9,7.768347369894524e-05,10,0.0,10,0.23136965829694606,9,0.0,4,0.0,4,0.5549483650014244,0.4564130473600686,False,9,0.0011416521613344388,6,11,10,7,5,13,13,10,9,9
c2_high,0.0032670345284132357,9,0.0002993394324479034,11,0.007731038706388916,12,0.0010566418424652851,11,0.002078147088541909,10,2.9991465401029633e-05,11,0.15320596350771387,8,0.29641229191539065,8,0.0,10,0.0,10,2.028622750169021,0.1545569062794956,False,3,0.0,12,9,9,12,11,11,12,11,10,10
c2_mid,0.0026055804733757125,10,0.0003378539501337181,10,0.008852746454183193,8,0.0012655503803473383,8,0.0,13,2.264886649741957e-06,13,0.0,12,0.058428973560482766,10,0.0,8,0.0,8,0.6287446104945239,0.42793462248515324,False,7,0.0,10,13,11,10,9,9,9,13,11,11
x3_na,0.0,13,5.7969847630180645e-05,13,0.0,13,0.00016113104082839225,13,0.0005321829428596464,12,1.45417116686928e-05,12,0.0,9,0.006888245326243164,13,0.0,3,0.0,3,1.1703775671023169,0.2794879267378057,False,5,0.00037389410126120737,8,10,14,6,4,14,14,12,12,12
c1_mid,0.002509338503414023,11,0.00034435599579593754,9,0.008124807625982765,9,0.0012589944077541061,9,0.0014324354712195553,11,9.301575118755414e-05,9,0.0,13,0.017561753962086514,12,0.0,11,0.0,11,0.11596930702640584,0.7334929418278319,False,10,0.0,13,14,13,13,12,10,10,14,13,13
