,importance_model_RandomForest,importance_model_rank_RandomForest,feature_importances_sk_RandomForest,feature_importances_sk_rank_RandomForest,importance_model_ExtraTrees,importance_model_rank_ExtraTrees,feature_importances_sk_ExtraTrees,feature_importances_sk_rank_ExtraTrees,importance_model_GradientBoosting,importance_model_rank_GradientBoosting,feature_importances_sk_GradientBoosting,feature_importances_sk_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranksum,rank_of_ranksum
x1,1.0,0,0.7827633954791151,0,1.0,0,0.7715140925567044,0,1.0,0,0.7835859431220904,0,12.001095272870941,0,11.960905564197812,0,11.698567160236156,0,11.608818926964835,0,5407.346931433977,0.0,True,0,0.7377775688119308,0,1,1,1,1,1,1,1,0,0
x2,0.4996572551227416,1,0.1993433066872308,1,0.500764816811197,1,0.20080385653041527,1,0.5003341134297896,1,0.20068185885548478,1,6.038108762541903,1,6.039449159004464,1,5.74947332679038,1,5.665184100010273,1,403.0915968602011,7.00384196691471e-80,True,1,0.1174077947734311,1,2,2,2,2,2,2,2,1,1
x3,0.08512344752765698,2,0.010912039792234374,2,0.07962467900960392,2,0.010639298536226117,2,0.10755569207307096,2,0.011033066869129046,2,1.4721626594362118,2,1.4931033188298164,2,1.180888795670323,2,1.0961034214971401,2,8.79273284505094,0.0030705584078066558,True,2,0.014831102426209775,2,3,3,3,3,3,3,3,2,2
c1_high,0.005611782357721648,5,0.0006332816288846425,4,0.024175269322950922,4,0.001874697124483454,4,0.01962996688454107,4,0.0006175392277062605,4,0.5130211191863753,3,0.5461548878138246,5,0.17621659777418014,3,0.0,13,0.00046913847478906686,0.9827222748325971,False,13,0.01135741074891694,5,4,5,4,14,5,5,5,3,3
c2_very_high,0.004973649958251705,7,0.00046025419156066295,8,0.013938741046274697,8,0.0017132913824283696,5,0.017659343363988642,5,0.00043796532347816446,5,0.4187362773979535,4,0.5870674907692779,4,0.0,8,0.0,7,2.132684366794999,0.1443907095106884,False,3,0.013879213611938335,3,8,10,9,8,10,8,6,4,4
x1_na,0.02841929553744792,3,0.002971909030862883,3,0.061687703949121,3,0.00412120628593256,3,0.03528736298683511,3,0.0024619497989552975,3,0.0,11,0.4518811502877416,8,0.0,6,0.0,5,0.004334538604014567,0.9475159191495576,False,12,0.0,10,12,9,7,6,4,4,4,5,5
c2_low,0.005705752427595514,4,0.000494933032511239,6,0.01729496753652619,7,0.0013073277931807705,9,0.01342942203211031,8,0.000393359394757143,7,0.28198902063180115,7,0.4110931218559333,9,0.0,10,0.0,9,0.24259953673608875,0.6224046238220271,False,9,0.012714445816277564,4,6,7,11,10,7,10,8,6,6
c2_very_low,0.004084333430241194,8,0.0004867238352263089,7,0.011977244299199444,11,0.0012957520500119116,10,0.015675075842556563,7,0.000167594774208322,9,0.3929308540385694,5,0.5197975658963087,6,0.0,7,0.0,6,0.35148728893393016,0.5533589024684542,False,8,6.628261090502185e-05,9,5,6,8,7,8,11,9,7,7
c1_low,0.005019829078114108,6,0.0005024615426772065,5,0.013938200168767076,9,0.0015835871073506655,8,0.016857504231933357,6,0.0004141179409193946,6,0.35618653850398796,6,0.5097794767244055,7,0.0,13,0.0,12,0.5326772908792923,0.46559372323739134,False,5,0.0,13,7,8,14,13,6,7,7,8,8
x2_na,0.003519917805938622,10,0.00017374397937988475,12,0.012641816752506026,10,0.000519918042907874,12,0.006257625066473843,9,0.00019221095646915868,8,0.0,10,0.9122827923622198,3,0.0,5,0.0,4,0.36807799326169016,0.5441426441746156,False,7,0.0005093289532263068,8,10,4,6,5,13,13,10,9,9
c2_mid,0.0038749226425741435,9,0.0004276351101709497,9,0.01754111963628807,5,0.0016807621184843162,6,0.0,12,0.0,12,0.0,12,0.03296269363684186,13,0.0,9,0.0,8,0.07551092900835331,0.7835122665144576,False,11,0.0,11,13,14,10,9,9,6,13,10,10
x3_na,0.0,13,8.295957781292418e-05,13,0.0,13,0.00019875448307939687,13,0.0,11,0.0,11,0.0,9,0.11486348004486403,11,0.0,4,0.0,3,0.15641540888186117,0.6925328623678606,False,10,0.0020622972999269074,7,11,12,5,4,14,14,12,11,11
c2_high,0.0024596434181676807,11,0.00034509208608266494,11,0.006528902191691761,12,0.0011254111013372344,11,0.0009485387093194032,10,1.4393736801923599e-05,10,0.12262547286861407,8,0.31086050334605914,10,0.0,11,0.0,10,1.75288719999849,0.18570939445422405,False,4,0.0,12,9,11,12,11,12,12,11,12,12
c1_mid,0.002347333494373327,12,0.0004022640262502259,10,0.017301144842487973,6,0.0016220448874576733,7,0.0,13,0.0,13,0.0,13,0.036375411089415235,12,0.0,12,0.0,11,0.4923066650145097,0.4830054883032996,False,6,0.007970881392385332,6,14,13,13,12,11,9,14,13,13
