,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranks_sum,rank_of_ranksum
x1,45.83274580980215,1.0,23.605117451547564,1.0,0.7866106227453298,1.0,43.029099888276285,1.0,27.66004672377362,1.0,0.7733108758489888,1.0,47.93977049328158,1.0,24.45371532784361,1.0,0.7832605466822155,1.0,12.003273978374377,1.0,11.970235814912662,1.0,11.700824200515271,1.0,11.594725924907188,1.0,5480.806588642832,0.0,True,1.0,0.7543023035508316,1.0,1,1,1,1,1,1,1,15.0,1.0
x2,9.462238948725982,2.0,5.273970650714245,2.0,0.19610428768410004,2.0,10.85865653161037,2.0,6.192431088528352,2.0,0.19879489040226417,2.0,10.720602450056466,2.0,5.202919475813933,2.0,0.20103698291767488,2.0,6.054674409800482,2.0,6.0580371881297115,2.0,5.763534766453591,2.0,5.663188637369523,2.0,381.54098168244303,2.3877170406057494e-76,True,2.0,0.13765439674866187,2.0,2,2,2,2,2,2,2,30.0,2.0
x3,0.41398367634573363,3.0,0.25316058600924735,3.0,0.009950251822911704,3.0,0.36753737158516414,3.0,0.3615701867489213,3.0,0.010327239302401458,3.0,0.5028807721126262,3.0,0.5613120970859755,3.0,0.009960750106999332,3.0,1.4664105229051156,3.0,1.491466315102018,3.0,1.1674954506001245,3.0,1.0665253941878003,3.0,10.890923419565857,0.0009876993567038588,True,3.0,0.0,12.0,3,3,3,3,3,3,3,54.0,3.0
c1:high,0.0045784250804526945,5.0,-0.08773682230462387,12.0,0.0005670696746604809,5.0,0.0655891708870094,4.0,0.01131501297979951,8.0,0.0017666410068006763,5.0,0.05095366635705279,4.0,-0.02117467999843742,13.0,0.0006143333125212894,5.0,0.48112339982242674,5.0,0.5415477974530362,7.0,0.1985900020720959,4.0,0.0,9.0,3.092135777288048,0.07886336636473686,False,5.0,0.016650316645876462,3.0,4,5,4,14,5,5,5,94.0,4.0
c2:very_high,0.0026401360338065244,6.0,-0.05476266940166237,9.0,0.0003877080462372446,7.0,0.018663383525695156,5.0,-0.013291820118889543,10.0,0.0015455796445651134,7.0,0.042565691322669255,5.0,0.03795276094995331,6.0,0.0003851550256063302,6.0,0.4936201066615998,4.0,0.5996377306628062,6.0,0.0,9.5,0.0,9.0,0.9825144590382772,0.3217292528800638,False,7.0,0.005954944791617178,6.0,5,10,5,8,9,7,6,102.5,5.0
c2:very_low,0.0014872540322054856,7.0,-0.0664118799055178,10.0,0.00038644458144229134,8.0,0.0023761002085748873,6.0,0.045793534825800675,6.0,0.0013682576066144472,10.0,0.011652023455396922,6.0,0.03148274148466635,7.0,7.784131611464497e-05,11.0,0.24403725318468464,7.0,0.4706322192506286,9.0,0.0,9.5,0.0,9.0,0.27444226905122765,0.6004401357663918,False,8.0,0.013469261340886218,4.0,8,7,9,7,6,9,10,117.5,6.0
c1:low,-0.0014900113575195234,11.0,-0.09939703851645541,13.0,0.0004444473816285329,6.0,-0.006624120473359859,10.0,-0.07892167201040452,13.0,0.0014720258822974702,8.0,0.008685238991999873,7.0,0.11165139999438815,5.0,0.000244992960567428,8.0,0.3700218555501838,6.0,0.5187249539448912,8.0,0.0,9.5,0.0,9.0,3.9479907891596633,0.047098302858861595,False,4.0,0.009868514886764324,5.0,7,9,14,13,7,6,7,122.5,7.0
x2_na,8.640461067501726e-05,8.0,-0.028992568702297283,5.0,0.0001289747547972476,13.0,0.0018105810537611298,7.0,0.059277808335424044,4.0,0.000572850856047634,13.0,-0.0322613683525918,12.0,0.12357298329755141,4.0,0.00016113413344313575,9.0,0.0,12.0,0.7365923485690913,5.0,0.0,9.5,0.0,9.0,0.16851619993505976,0.6814890599399223,False,10.0,0.0,12.0,11,6,7,5,13,13,8,132.5,8.0
c1:mid,-0.0033854540968485365,12.0,0.010558241934473233,4.0,0.00031952436920155974,12.0,-0.0020076125037069184,9.0,0.03372249413541245,7.0,0.0016260635010775229,6.0,0.0,8.5,0.015906563131638726,10.0,0.0,13.5,0.0,12.0,0.022822843508107035,14.0,0.0,9.5,0.0,9.0,0.05502574224286439,0.8145682265439524,False,12.0,0.00513134878775956,8.0,14,14,13,12,12,11,14,146.5,9.5
c2:low,0.0070863262225404,4.0,-0.04949740003470782,8.0,0.0003479378391550726,11.0,-0.008565481436300697,11.0,-0.054135261967179604,12.0,0.0012747276868506317,11.0,-0.04096710130573378,13.0,0.013389080299183686,11.0,0.0003750647229810055,7.0,0.18357468872981267,9.0,0.4174677006539139,10.0,0.0,9.5,0.0,9.0,0.028201559712029617,0.866657134427778,False,14.0,0.005481543550912127,7.0,9,8,11,10,11,12,9,146.5,9.5
x3_na,-4.1648654709867136e-05,9.0,-0.0358126895103885,6.0,2.111046356529797e-05,14.0,-2.5333404653041587e-05,8.0,0.002499561263165597,9.0,8.893256388487398e-05,14.0,0.0,8.5,0.03013904165936797,8.0,0.0,13.5,0.0,12.0,0.1505680981903419,12.0,0.0,9.5,0.0,9.0,0.19664707665823367,0.6575011316329906,False,9.0,0.0004070979787440532,9.0,10,12,6,4,14,14,13,150.5,11.0
x1_na,-0.024585197851814223,14.0,-0.21828761844246816,14.0,0.003971260486653277,4.0,-0.39311704743027925,14.0,-0.2850995631951354,14.0,0.005259767789350446,4.0,-0.22225800861111475,14.0,-0.2964843820155453,14.0,0.0037662279158347917,4.0,0.0,12.0,1.2885741478195925,4.0,0.0,9.5,0.0,9.0,0.1607710305946574,0.6885013770049975,False,11.0,0.0,12.0,12,4,8,6,4,4,4,153.5,12.0
c2:mid,-0.015364520942772861,13.0,-0.04627989838093553,7.0,0.0003770193246499439,10.0,-0.04676365214875293,12.0,0.04590690665107075,5.0,0.0013915248739625647,9.0,-0.018815275918891483,11.0,0.028074512740863217,9.0,8.470042086248009e-05,10.0,0.0,12.0,0.03994757555035324,13.0,0.0,9.5,0.0,9.0,0.05219856812958872,0.8193101350741046,False,13.0,0.0,12.0,13,13,10,9,8,8,11,154.5,13.0
c2:high,-0.00018986800815579523,10.0,-0.07491741555001012,11.0,0.0003833408256675778,9.0,-0.06664892946402232,13.0,-0.03494887131287266,11.0,0.0012006230348942113,12.0,-0.0076216834721968,10.0,-0.009737320058328804,12.0,3.227048517923248e-05,12.0,0.20121500988766522,8.0,0.32840976479194495,11.0,0.0,9.5,0.0,9.0,1.2671290535785127,0.2604754134112895,False,6.0,0.0,12.0,6,11,12,11,10,10,12,155.5,14.0
