,importance_model_RandomForest,importance_model_rank_RandomForest,feature_importances_sk_RandomForest,feature_importances_sk_rank_RandomForest,importance_model_ExtraTrees,importance_model_rank_ExtraTrees,feature_importances_sk_ExtraTrees,feature_importances_sk_rank_ExtraTrees,importance_model_GradientBoosting,importance_model_rank_GradientBoosting,feature_importances_sk_GradientBoosting,feature_importances_sk_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranksum,rank_of_ranksum
x1,1.0,0,0.7850396667489381,0,1.0,0,0.7736492500385939,0,1.0,0,0.7833378339141744,0,11.994492599488346,0,11.971721192769765,0,11.721881435344391,0,11.62384809999233,0,5439.276106706462,0.0,True,0,0.737303962592498,0,1,1,1,1,1,1,1,0,0
x2,0.4872604423781131,1,0.19667603158844202,1,0.5072635534812219,1,0.19720320638884375,1,0.4924079849187288,1,0.20025352183113757,1,6.0070258952425135,1,6.020803356760693,1,5.753258590270363,1,5.663688028101772,1,365.59980259199256,1.517458219233993e-73,True,1,0.1489924841695638,1,2,2,2,2,2,2,2,1,1
x3,0.08223634734508319,2,0.009622150326505294,2,0.07673561919014936,2,0.009974598896020847,2,0.10394254866833089,2,0.009959267473988788,2,1.4703138112598575,2,1.5099781787092115,3,1.2017994095867062,2,1.1098041840390256,2,9.367767760165943,0.002245166960970028,True,2,0.008326804754487327,3,3,4,4,3,3,3,3,2,2
x1_na,0.0428408346507158,3,0.004960029391077576,3,0.07303234716002378,3,0.006592987485047736,3,0.043338260849217596,3,0.004493050032774602,3,0.0,11,1.5673764695182475,2,0.0,6,0.0,5,0.6470542285312455,0.42128764409005515,False,6,0.0,10,12,3,3,6,4,4,4,3,3
c1_high,0.006786615732187909,4,0.0005314016199072512,4,0.0176291271740692,6,0.0015488013833273504,8,0.019176099152285745,4,0.00047028876558204987,4,0.4689282013423663,3,0.5327955875588072,5,0.1892434149615901,3,0.0,13,0.06774773085363761,0.7946783327024532,False,10,0.008942797295914628,2,4,5,5,14,5,5,5,4,4
c2_very_high,0.00465191758443896,7,0.0004006615273724629,8,0.012805560990151416,9,0.0016815430211921424,5,0.017241950818025625,5,0.0003390006497505079,5,0.3389595065085586,4,0.5917427017607819,4,0.0,8,0.0,7,1.1246208833116875,0.28908608438716393,False,4,0.00352028763795742,6,7,8,9,8,9,8,6,5,5
c2_very_low,0.004768273377130494,6,0.000423032206613805,7,0.013710251503675176,7,0.0013406684795264077,9,0.011356377839410174,8,0.00030691372613812486,8,0.3126982157856574,5,0.4805510567787019,7,0.0,7,0.0,6,0.645495840990189,0.42184728904289015,False,7,0.0,11,5,6,8,7,7,10,9,6,6
c1_low,0.0054570182697276075,5,0.0004668535273044217,6,0.023166207418622162,5,0.0016089724808592341,7,0.013679488459080461,6,0.0003221334285297341,6,0.2990945465615578,6,0.4885132871180093,6,0.0,13,0.0,12,0.6680738400566802,0.41384595721218276,False,5,0.0,13,8,9,14,13,6,7,7,7,7
c2_low,0.004605568382474382,8,0.00035992922332008485,11,0.013036993948430388,8,0.0011400864538039278,11,0.006843674470532876,9,0.00016744640729828247,9,0.25127804085723204,7,0.4298665540832983,8,0.0,10,0.0,9,0.3966773948289264,0.5289003488278259,False,8,0.0038779499766308234,5,6,7,11,10,12,12,11,8,8
c1_mid,0.003812157544092196,11,0.0003885984791348653,9,0.023322421097780564,4,0.0017277613694389603,4,0.001316626752717383,10,2.6227842035798605e-05,10,0.0,13,0.04428230044068534,13,0.0,12,0.0,11,0.3113059071420495,0.576958185049969,False,9,0.00462112013279703,4,14,14,13,12,11,9,10,9,9
x2_na,0.003284988160593403,12,0.00017653427056831716,12,0.01015732137150207,12,0.0004885926229953157,12,0.011593767604188678,7,0.00031164298021845273,7,0.0,10,0.31951803012323343,9,0.0,5,0.0,4,0.0181214878660093,0.8929324042587677,False,12,0.0,9,11,10,7,5,13,13,8,10,10
c2_mid,0.004238132725279925,9,0.0005192521715379503,5,0.01168676364243721,10,0.001631254866496714,6,0.0,13,0.0,13,0.0,12,0.05407497994984838,12,0.0,9,0.0,8,0.020634505255184232,0.8857972363833158,False,11,0.001315854288351348,7,13,13,10,9,8,6,14,11,11
c2_high,0.004190062791874634,10,0.0003725016070637582,10,0.010828093251207658,11,0.0012004821681156274,10,0.0010616388623388231,11,1.009893192486383e-05,11,0.0036273183345445397,8,0.2645999291514496,10,0.0,11,0.0,10,1.231479483185911,0.2672866808749618,False,3,0.0,12,9,11,12,11,10,11,12,12,12
x3_na,0.0,13,6.335731221412853e-05,13,0.0,13,0.0002117943457380459,13,0.0002940771960906164,12,2.5740164467651736e-06,12,0.0,9,0.10473399971754553,11,0.0,4,0.0,3,0.017897391418813857,0.8935925136434277,False,13,0.0,8,10,12,6,4,14,14,13,13,13
