,importance_permutation_RandomForest,importance_permutation_rank_RandomForest,importance_dropcol_RandomForest,importance_dropcol_rank_RandomForest,importance_skmodel_RandomForest,importance_skmodel_rank_RandomForest,importance_permutation_ExtraTrees,importance_permutation_rank_ExtraTrees,importance_dropcol_ExtraTrees,importance_dropcol_rank_ExtraTrees,importance_skmodel_ExtraTrees,importance_skmodel_rank_ExtraTrees,importance_permutation_GradientBoosting,importance_permutation_rank_GradientBoosting,importance_dropcol_GradientBoosting,importance_dropcol_rank_GradientBoosting,importance_skmodel_GradientBoosting,importance_skmodel_rank_GradientBoosting,regularization_coef_LassoCV,regularization_rank_LassoCV,regularization_coef_RidgeCV,regularization_rank_RidgeCV,regularization_coef_Lars_AIC,regularization_rank_Lars_AIC,regularization_coef_Lars_BIC,regularization_rank_Lars_BIC,selectf_scores_f_regression,selectf_p_values_f_regression,selectf_keep_f_regression,selectf_rank_f_regression,selectf_scores_mutual_info_regression,selectf_rank_mutual_info_regression,rfe_Lasso,rfe_Ridge,rfe_Lars_AIC,rfe_Lars_BIC,rfe_RandomForest,rfe_ExtraTrees,rfe_GradientBoosting,ranks_sum,rank_of_ranksum
x1,1.509509337223383,1.0,0.9121117331027319,1.0,0.7855494454752746,1.0,1.67806184170231,1.0,1.0230017661050437,1.0,0.7746944513316105,1.0,1.4509603397806219,1.0,0.8039177438274092,1.0,0.7812423356309872,1.0,11.976864041306229,1.0,11.971393983387316,1.0,11.587208572588908,1.0,11.587208572588908,1.0,5332.339944515338,0.0,True,1.0,0.7627102041828029,1.0,1,1,1,1,1,1,1,15.0,1.0
x2,0.3807457589607045,2.0,0.22698857139070852,2.0,0.19706428789970998,2.0,0.3716452186999603,2.0,0.2658475141440904,2.0,0.1972919026534723,2.0,0.34373607619280305,2.0,0.1917808412615957,2.0,0.20219416608618263,2.0,6.016316799745121,2.0,6.050936405405035,2.0,5.650547395634197,2.0,5.650547395634197,2.0,357.4891657214394,5.384315608672602e-72,True,2.0,0.11683266098212108,2.0,2,2,2,2,2,2,2,30.0,2.0
x3,0.01138518646296504,3.0,0.01012281683947024,3.0,0.010290141423449098,3.0,0.011152761287919552,3.0,0.008044464106828901,3.0,0.010833540330364586,3.0,0.014903923106499689,3.0,0.007481087606096115,3.0,0.010917788028606018,3.0,1.4523609407355063,3.0,1.5040930574490015,4.0,1.078721547299486,3.0,1.078721547299486,3.0,8.30770189654195,0.004001439397418742,True,3.0,0.0,10.5,3,4,4,3,3,3,3,53.5,3.0
c2:very_high,0.00010531637554759752,6.0,0.00016576210045609566,7.0,0.00047933723249522103,7.0,0.0002622385061895838,7.0,-0.0034693737409400554,9.0,0.0018069187345883743,5.0,0.0004135011812791891,4.0,-0.005601906233097851,13.0,0.0005295619735315834,6.0,0.4006130560539475,5.0,0.6145336668912791,5.0,0.0,9.0,0.0,9.0,1.5058144319281577,0.2199628538349748,False,5.0,0.009249180256610146,5.0,5,6,5,8,8,6,6,102.0,4.0
c1:high,0.00038837296726519746,4.0,-0.00044009336357976896,10.0,0.0005196653801495935,6.0,7.569787872051638e-05,8.0,-0.002273426628874602,7.0,0.001588662714478415,7.0,-0.001519703982768504,13.0,-0.0027756179522645417,12.0,0.0005660546468380458,5.0,0.423717142050309,4.0,0.5568084069623281,6.0,0.0,9.0,0.0,9.0,1.7024642956456582,0.19215723086175945,False,4.0,0.011840300630144851,3.0,4,5,14,14,7,7,5,107.0,5.0
c1:low,-0.00036024846283266095,12.0,-0.0004242037990225479,9.0,0.0005816386471701739,5.0,0.0005334351698709032,6.0,-0.001297178869833822,5.0,0.001590439012733362,6.0,-0.0012909315510859205,12.0,-0.0005698927348489507,8.0,0.0003562286377309153,7.0,0.29317048167426435,6.0,0.5245626507711968,7.0,0.0,9.0,0.0,9.0,0.9767010788310908,0.32316689699806844,False,7.0,0.0,10.5,7,8,13,13,5,5,8,118.5,6.0
c2:very_low,-9.207103210387323e-06,9.0,0.00034776636945330427,6.0,0.0004768763775938729,8.0,0.0005772983102186396,5.0,-0.0036290868658055307,10.0,0.001504717866054007,9.0,-9.841394070438703e-06,9.0,0.0003023679162132549,5.0,0.000155488862968204,10.0,0.12023840510654375,7.0,0.4706309162285288,8.0,0.0,9.0,0.0,9.0,0.13254953634792802,0.7158521248886462,False,9.0,0.0,10.5,8,10,6,7,6,9,10,123.5,7.0
c1:mid,0.0001514006474557469,5.0,0.0008013621117367402,4.0,0.00040024098284072667,9.0,0.0028289190954796915,4.0,-0.0012101305726338913,4.0,0.001324734606311275,11.0,0.0,7.0,-0.001700677158904864,11.0,4.735295158634118e-05,12.0,0.0,11.5,0.03224575619102745,14.0,0.0,9.0,0.0,9.0,0.09633357159080355,0.7563158589234598,False,10.0,0.0,10.5,14,14,12,12,9,11,12,131.0,8.0
c2:low,-2.066934047548228e-06,8.0,0.000426600354810966,5.0,0.00036850351893301793,11.0,7.319487142342099e-05,9.0,-0.004413193780398414,11.0,0.0013461908034996589,10.0,0.0001597685450871284,5.0,-0.0010292866856032716,9.0,0.00019021366572383327,9.0,0.0,11.5,0.36296163267825754,9.0,0.0,9.0,0.0,9.0,0.04690789049763087,0.828562022605808,False,12.0,0.009700147709757578,4.0,13,11,10,10,11,10,7,131.5,9.0
x1_na,-0.007408602612729474,14.0,-0.007179040078888408,14.0,0.003265048421898222,4.0,-0.010893312940288174,14.0,-0.014796898359081002,14.0,0.00468945492613769,4.0,-0.011203575931263943,14.0,-0.013822831192686484,14.0,0.0034462150061527106,4.0,0.0,11.5,2.5495740230070076,3.0,0.0,9.0,0.0,9.0,1.1357251701773272,0.28672129535791974,False,6.0,0.0,10.5,11,3,3,6,4,4,4,145.0,10.0
