,weights,weights_ori
importance_permutation_rank_ExtraTrees,1.6874999999999987,0.03950617283950619
importance_skmodel_rank_RandomForest,1.3750000000000002,0.051851851851851816
rfe_rank_ExtraTrees,1.3750000000000002,0.051851851851851816
importance_permutation_rank_RandomForest,1.3124999999999982,0.05432098765432103
importance_skmodel_rank_ExtraTrees,1.3124999999999982,0.05432098765432103
importance_dropcol_rank_ExtraTrees,1.2499999999999991,0.05679012345679013
importance_dropcol_rank_RandomForest,1.2499999999999991,0.05679012345679013
rfe_rank_RandomForest,1.1875,0.059259259259259234
importance_dropcol_rank_GradientBoosting,1.0,0.06666666666666665
importance_permutation_rank_GradientBoosting,1.0,0.06666666666666665
importance_skmodel_rank_GradientBoosting,1.0,0.06666666666666665
rfe_rank_GradientBoosting,1.0,0.06666666666666665
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
