,weights,loss
importance_skmodel_rank_ExtraTrees,1.7499999999999971,0.039024390243902474
rfe_rank_RandomForest,1.6249999999999971,0.04390243902439028
importance_dropcol_rank_RandomForest,1.5624999999999971,0.04634146341463419
importance_permutation_rank_RandomForest,1.4999999999999971,0.04878048780487809
importance_skmodel_rank_RandomForest,1.4374999999999971,0.051219512195122
rfe_rank_ExtraTrees,1.4374999999999971,0.051219512195122
importance_dropcol_rank_ExtraTrees,1.3749999999999971,0.0536585365853659
importance_permutation_rank_ExtraTrees,1.2499999999999971,0.05853658536585371
importance_dropcol_rank_GradientBoosting,1.0,0.06829268292682922
importance_permutation_rank_GradientBoosting,1.0,0.06829268292682922
importance_skmodel_rank_GradientBoosting,1.0,0.06829268292682922
rfe_rank_GradientBoosting,1.0,0.06829268292682922
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
