,weights,loss
importance_skmodel_rank_ExtraTrees,1.9166666666666667,0.032258064516129004
importance_dropcol_rank_ExtraTrees,1.8333333333333335,0.034946236559139754
importance_permutation_rank_ExtraTrees,1.8333333333333335,0.034946236559139754
rfe_rank_ExtraTrees,1.8333333333333335,0.034946236559139754
importance_skmodel_rank_RandomForest,1.6666666666666667,0.040322580645161255
rfe_rank_RandomForest,1.5,0.045698924731182755
importance_dropcol_rank_RandomForest,1.4166666666666667,0.048387096774193505
importance_permutation_rank_RandomForest,1.4166666666666667,0.048387096774193505
importance_permutation_rank_GradientBoosting,1.0833333333333335,0.05913978494623651
importance_skmodel_rank_GradientBoosting,1.0833333333333335,0.05913978494623651
importance_dropcol_rank_GradientBoosting,1.0,0.06182795698924726
rfe_rank_GradientBoosting,1.0,0.06182795698924726
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
