,weights,loss
importance_skmodel_rank_ExtraTrees,1.4705882352941195,0.043147208121827374
importance_skmodel_rank_RandomForest,1.4705882352941195,0.043147208121827374
importance_dropcol_rank_RandomForest,1.4117647058823533,0.045685279187817285
importance_permutation_rank_RandomForest,1.4117647058823533,0.045685279187817285
rfe_rank_ExtraTrees,1.4117647058823533,0.045685279187817285
importance_permutation_rank_ExtraTrees,1.2941176470588234,0.050761421319796995
rfe_rank_RandomForest,1.2941176470588234,0.050761421319796995
importance_dropcol_rank_ExtraTrees,1.2352941176470598,0.053299492385786795
importance_dropcol_rank_GradientBoosting,1.0,0.06345177664974622
importance_permutation_rank_GradientBoosting,1.0,0.06345177664974622
importance_skmodel_rank_GradientBoosting,1.0,0.06345177664974622
rfe_rank_GradientBoosting,1.0,0.06345177664974622
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
