,weights,loss
importance_dropcol_rank_ExtraTrees,1.3333333333333324,0.04054054054054057
importance_permutation_rank_ExtraTrees,1.3333333333333324,0.04054054054054057
rfe_rank_ExtraTrees,1.3333333333333324,0.04054054054054057
importance_dropcol_rank_RandomForest,1.2666666666666664,0.043243243243243246
importance_skmodel_rank_ExtraTrees,1.2000000000000004,0.04594594594594592
rfe_rank_RandomForest,1.1333333333333346,0.048648648648648596
importance_dropcol_rank_GradientBoosting,1.0,0.05405405405405406
importance_permutation_rank_GradientBoosting,1.0,0.05405405405405406
importance_permutation_rank_RandomForest,1.0,0.05405405405405406
importance_skmodel_rank_GradientBoosting,1.0,0.05405405405405406
importance_skmodel_rank_RandomForest,1.0,0.05405405405405406
rfe_rank_GradientBoosting,1.0,0.05405405405405406
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
