,weights,loss
importance_dropcol_rank_ExtraTrees,1.2941176470588236,0.04228855721393032
importance_skmodel_rank_RandomForest,1.2941176470588236,0.04228855721393032
importance_dropcol_rank_RandomForest,1.2352941176470578,0.04477611940298509
importance_permutation_rank_RandomForest,1.2352941176470578,0.04477611940298509
rfe_rank_RandomForest,1.1764705882352946,0.04726368159203975
importance_permutation_rank_ExtraTrees,1.1176470588235288,0.04975124378109452
rfe_rank_ExtraTrees,1.1176470588235288,0.04975124378109452
importance_dropcol_rank_GradientBoosting,1.0,0.05472636815920395
importance_permutation_rank_GradientBoosting,1.0,0.05472636815920395
importance_skmodel_rank_ExtraTrees,1.0,0.05472636815920395
importance_skmodel_rank_GradientBoosting,1.0,0.05472636815920395
rfe_rank_GradientBoosting,1.0,0.05472636815920395
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
