,weights,loss
importance_dropcol_rank_ExtraTrees,1.5333333333333328,0.03740648379052369
rfe_rank_RandomForest,1.4666666666666672,0.03990024937655856
importance_dropcol_rank_RandomForest,1.3999999999999988,0.04239401496259354
importance_permutation_rank_RandomForest,1.2666666666666648,0.04738154613466339
importance_skmodel_rank_ExtraTrees,1.2666666666666648,0.04738154613466339
importance_skmodel_rank_RandomForest,1.2666666666666648,0.04738154613466339
rfe_rank_ExtraTrees,1.1999999999999995,0.04987531172069826
importance_dropcol_rank_GradientBoosting,1.0,0.05735660847880297
importance_permutation_rank_ExtraTrees,1.0,0.05735660847880297
importance_permutation_rank_GradientBoosting,1.0,0.05735660847880297
importance_skmodel_rank_GradientBoosting,1.0,0.05735660847880297
rfe_rank_GradientBoosting,1.0,0.05735660847880297
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
