,weights,loss
importance_dropcol_rank_RandomForest,1.5714285714285727,0.03580562659846542
importance_skmodel_rank_RandomForest,1.5,0.038363171355498715
importance_permutation_rank_RandomForest,1.4285714285714273,0.04092071611253201
importance_dropcol_rank_GradientBoosting,1.2857142857142847,0.04603580562659848
importance_permutation_rank_GradientBoosting,1.2857142857142847,0.04603580562659848
importance_skmodel_rank_GradientBoosting,1.2857142857142847,0.04603580562659848
rfe_rank_ExtraTrees,1.2857142857142847,0.04603580562659848
rfe_rank_GradientBoosting,1.2857142857142847,0.04603580562659848
rfe_rank_RandomForest,1.2857142857142847,0.04603580562659848
importance_permutation_rank_ExtraTrees,1.214285714285715,0.04859335038363166
importance_dropcol_rank_ExtraTrees,1.0714285714285696,0.053708439897698246
importance_skmodel_rank_ExtraTrees,1.0,0.05626598465473143
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
