,weights,loss
importance_permutation_rank_ExtraTrees,2.111111111111104,0.021327014218009532
importance_skmodel_rank_ExtraTrees,2.111111111111104,0.021327014218009532
rfe_rank_ExtraTrees,1.9999999999999947,0.023696682464455
importance_dropcol_rank_ExtraTrees,1.8888888888888853,0.026066350710900466
importance_dropcol_rank_RandomForest,1.777777777777776,0.028436018957345932
importance_skmodel_rank_RandomForest,1.6666666666666614,0.03080568720379151
importance_permutation_rank_RandomForest,1.555555555555552,0.033175355450236976
rfe_rank_RandomForest,1.555555555555552,0.033175355450236976
importance_dropcol_rank_GradientBoosting,1.0,0.04502369668246442
importance_permutation_rank_GradientBoosting,1.0,0.04502369668246442
importance_skmodel_rank_GradientBoosting,1.0,0.04502369668246442
rfe_rank_GradientBoosting,1.0,0.04502369668246442
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
