,weights,loss
importance_permutation_rank_ExtraTrees,1.5,0.043243243243243246
importance_skmodel_rank_ExtraTrees,1.5,0.043243243243243246
importance_skmodel_rank_RandomForest,1.5,0.043243243243243246
importance_dropcol_rank_RandomForest,1.4375000000000007,0.04594594594594592
rfe_rank_RandomForest,1.3750000000000013,0.048648648648648596
importance_permutation_rank_RandomForest,1.3124999999999993,0.05135135135135138
importance_dropcol_rank_ExtraTrees,1.25,0.05405405405405406
rfe_rank_ExtraTrees,1.25,0.05405405405405406
importance_dropcol_rank_GradientBoosting,1.0,0.06486486486486487
importance_permutation_rank_GradientBoosting,1.0,0.06486486486486487
importance_skmodel_rank_GradientBoosting,1.0,0.06486486486486487
rfe_rank_GradientBoosting,1.0,0.06486486486486487
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
