,weights,loss
importance_permutation_rank_ExtraTrees,1.9333333333333333,0.036407766990291246
rfe_rank_ExtraTrees,1.8,0.04126213592233008
importance_dropcol_rank_ExtraTrees,1.7333333333333334,0.043689320388349495
importance_dropcol_rank_RandomForest,1.4666666666666668,0.05339805825242716
importance_skmodel_rank_ExtraTrees,1.4666666666666668,0.05339805825242716
importance_skmodel_rank_RandomForest,1.4666666666666668,0.05339805825242716
importance_permutation_rank_RandomForest,1.4,0.05582524271844658
rfe_rank_RandomForest,1.4,0.05582524271844658
importance_dropcol_rank_GradientBoosting,1.0,0.07038834951456308
importance_permutation_rank_GradientBoosting,1.0,0.07038834951456308
importance_skmodel_rank_GradientBoosting,1.0,0.07038834951456308
rfe_rank_GradientBoosting,1.0,0.07038834951456308
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
