,weights,loss
importance_dropcol_rank_RandomForest,1.4545454545454555,0.05200945626477538
rfe_rank_RandomForest,1.4090909090909098,0.05437352245862881
importance_dropcol_rank_ExtraTrees,1.3636363636363644,0.05673758865248224
importance_skmodel_rank_ExtraTrees,1.3636363636363644,0.05673758865248224
importance_permutation_rank_RandomForest,1.3181818181818188,0.05910165484633567
rfe_rank_ExtraTrees,1.3181818181818188,0.05910165484633567
importance_permutation_rank_ExtraTrees,1.2727272727272734,0.0614657210401891
importance_skmodel_rank_RandomForest,1.2727272727272734,0.0614657210401891
importance_dropcol_rank_GradientBoosting,1.0,0.07565011820330969
importance_permutation_rank_GradientBoosting,1.0,0.07565011820330969
importance_skmodel_rank_GradientBoosting,1.0,0.07565011820330969
rfe_rank_GradientBoosting,1.0,0.07565011820330969
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
