,weights,loss
importance_skmodel_rank_RandomForest,1.2222222222222245,0.0444444444444444
importance_permutation_rank_ExtraTrees,1.1666666666666672,0.04691358024691361
importance_dropcol_rank_ExtraTrees,1.1111111111111123,0.04938271604938271
importance_dropcol_rank_RandomForest,1.1111111111111123,0.04938271604938271
rfe_rank_RandomForest,1.1111111111111123,0.04938271604938271
importance_permutation_rank_RandomForest,1.0555555555555574,0.051851851851851816
importance_skmodel_rank_ExtraTrees,1.0555555555555574,0.051851851851851816
rfe_rank_ExtraTrees,1.0555555555555574,0.051851851851851816
importance_dropcol_rank_GradientBoosting,1.0,0.05432098765432103
importance_permutation_rank_GradientBoosting,1.0,0.05432098765432103
importance_skmodel_rank_GradientBoosting,1.0,0.05432098765432103
rfe_rank_GradientBoosting,1.0,0.05432098765432103
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
