,weights,loss
rfe_rank_ExtraTrees,2.0,0.03341288782816232
importance_dropcol_rank_ExtraTrees,1.8571428571428577,0.03818615751789978
importance_permutation_rank_ExtraTrees,1.785714285714288,0.04057279236276845
importance_permutation_rank_RandomForest,1.7142857142857153,0.042959427207637235
importance_skmodel_rank_RandomForest,1.7142857142857153,0.042959427207637235
rfe_rank_RandomForest,1.6428571428571423,0.04534606205250602
importance_dropcol_rank_RandomForest,1.571428571428573,0.04773269689737469
importance_skmodel_rank_ExtraTrees,1.571428571428573,0.04773269689737469
importance_dropcol_rank_GradientBoosting,1.0,0.06682577565632464
importance_permutation_rank_GradientBoosting,1.0,0.06682577565632464
importance_skmodel_rank_GradientBoosting,1.0,0.06682577565632464
rfe_rank_GradientBoosting,1.0,0.06682577565632464
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
