,weights,loss
importance_dropcol_rank_RandomForest,1.7272727272727306,0.027989821882951627
importance_permutation_rank_RandomForest,1.636363636363637,0.03053435114503822
importance_skmodel_rank_RandomForest,1.545454545454547,0.0330788804071247
rfe_rank_RandomForest,1.545454545454547,0.0330788804071247
importance_dropcol_rank_ExtraTrees,1.4545454545454573,0.03562340966921118
importance_skmodel_rank_ExtraTrees,1.3636363636363673,0.03816793893129766
importance_permutation_rank_ExtraTrees,1.2727272727272736,0.040712468193384255
rfe_rank_ExtraTrees,1.2727272727272736,0.040712468193384255
importance_dropcol_rank_GradientBoosting,1.0,0.04834605597964381
importance_permutation_rank_GradientBoosting,1.0,0.04834605597964381
importance_skmodel_rank_GradientBoosting,1.0,0.04834605597964381
rfe_rank_GradientBoosting,1.0,0.04834605597964381
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
