,weights
importance_dropcol_rank_ExtraTrees,0.06976744186046513
importance_dropcol_rank_GradientBoosting,0.06718346253229979
importance_dropcol_rank_RandomForest,0.056847545219638196
importance_permutation_rank_ExtraTrees,0.06459948320413433
importance_permutation_rank_GradientBoosting,0.06718346253229979
importance_permutation_rank_RandomForest,0.06459948320413433
importance_skmodel_rank_ExtraTrees,0.06201550387596899
importance_skmodel_rank_GradientBoosting,0.06718346253229979
importance_skmodel_rank_RandomForest,0.04909560723514217
rfe_rank_ExtraTrees,0.06459948320413433
rfe_rank_GradientBoosting,0.06718346253229979
rfe_rank_RandomForest,0.054263565891472854
selectf_rank_f_classif,1.0
selectf_rank_mutual_info_classif,1.0
