,weights,loss
rfe_rank_ExtraTrees,1.599999999999999,0.03947368421052633
importance_dropcol_rank_ExtraTrees,1.3333333333333315,0.050000000000000044
importance_permutation_rank_ExtraTrees,1.3333333333333315,0.050000000000000044
importance_skmodel_rank_RandomForest,1.3333333333333315,0.050000000000000044
importance_dropcol_rank_RandomForest,1.2000000000000006,0.05526315789473679
importance_skmodel_rank_ExtraTrees,1.2000000000000006,0.05526315789473679
rfe_rank_RandomForest,1.2000000000000006,0.05526315789473679
importance_dropcol_rank_GradientBoosting,1.0666666666666669,0.06052631578947365
importance_permutation_rank_GradientBoosting,1.0666666666666669,0.06052631578947365
importance_skmodel_rank_GradientBoosting,1.0666666666666669,0.06052631578947365
rfe_rank_GradientBoosting,1.0666666666666669,0.06052631578947365
importance_permutation_rank_RandomForest,1.0,0.06315789473684208
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
