,weights,loss
importance_dropcol_rank_ExtraTrees,1.8461538461538483,0.03194103194103193
importance_skmodel_rank_ExtraTrees,1.7692307692307725,0.03439803439803435
rfe_rank_ExtraTrees,1.6923076923076932,0.03685503685503688
importance_permutation_rank_ExtraTrees,1.6153846153846172,0.039312039312039304
importance_dropcol_rank_RandomForest,1.3846153846153861,0.04668304668304668
importance_permutation_rank_RandomForest,1.3076923076923104,0.0491400491400491
importance_skmodel_rank_RandomForest,1.3076923076923104,0.0491400491400491
rfe_rank_RandomForest,1.3076923076923104,0.0491400491400491
importance_dropcol_rank_GradientBoosting,1.0,0.05896805896805901
importance_permutation_rank_GradientBoosting,1.0,0.05896805896805901
importance_skmodel_rank_GradientBoosting,1.0,0.05896805896805901
rfe_rank_GradientBoosting,1.0,0.05896805896805901
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
