,weights,loss
importance_dropcol_rank_ExtraTrees,1.785714285714288,0.03482587064676612
importance_dropcol_rank_RandomForest,1.6428571428571423,0.03980099502487566
importance_skmodel_rank_ExtraTrees,1.6428571428571423,0.03980099502487566
importance_skmodel_rank_RandomForest,1.5714285714285727,0.04228855721393032
rfe_rank_ExtraTrees,1.5714285714285727,0.04228855721393032
importance_permutation_rank_ExtraTrees,1.5,0.04477611940298509
importance_permutation_rank_RandomForest,1.5,0.04477611940298509
rfe_rank_RandomForest,1.4285714285714304,0.04726368159203975
importance_dropcol_rank_GradientBoosting,1.0714285714285727,0.05970149253731338
importance_permutation_rank_GradientBoosting,1.0714285714285727,0.05970149253731338
rfe_rank_GradientBoosting,1.0714285714285727,0.05970149253731338
importance_skmodel_rank_GradientBoosting,1.0,0.062189054726368154
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
