,weights,loss
importance_permutation_rank_ExtraTrees,1.4375,0.04289544235924936
importance_skmodel_rank_ExtraTrees,1.4375,0.04289544235924936
importance_skmodel_rank_RandomForest,1.4375,0.04289544235924936
rfe_rank_ExtraTrees,1.4375,0.04289544235924936
importance_permutation_rank_RandomForest,1.375,0.04557640750670244
rfe_rank_RandomForest,1.375,0.04557640750670244
importance_dropcol_rank_RandomForest,1.3125,0.04825737265415553
importance_dropcol_rank_ExtraTrees,1.25,0.05093833780160861
importance_dropcol_rank_GradientBoosting,1.0625,0.05898123324396787
importance_permutation_rank_GradientBoosting,1.0625,0.05898123324396787
importance_skmodel_rank_GradientBoosting,1.0,0.06166219839142095
rfe_rank_GradientBoosting,1.0,0.06166219839142095
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
