,weights,loss
importance_skmodel_rank_ExtraTrees,1.875000000000002,0.04020100502512558
importance_permutation_rank_ExtraTrees,1.8125000000000002,0.042713567839196
rfe_rank_ExtraTrees,1.8125000000000002,0.042713567839196
importance_dropcol_rank_ExtraTrees,1.7500000000000013,0.045226130653266305
importance_skmodel_rank_RandomForest,1.6250000000000007,0.05025125628140703
importance_dropcol_rank_RandomForest,1.5,0.055276381909547756
rfe_rank_RandomForest,1.4375000000000009,0.05778894472361806
importance_permutation_rank_RandomForest,1.1250000000000007,0.07035175879396982
importance_dropcol_rank_GradientBoosting,1.0,0.07537688442211055
importance_permutation_rank_GradientBoosting,1.0,0.07537688442211055
importance_skmodel_rank_GradientBoosting,1.0,0.07537688442211055
rfe_rank_GradientBoosting,1.0,0.07537688442211055
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
