,weights
importance_dropcol_rank_ExtraTrees,0.045454545454545414
importance_dropcol_rank_GradientBoosting,0.07070707070707072
importance_dropcol_rank_RandomForest,0.06313131313131315
importance_permutation_rank_ExtraTrees,0.06060606060606055
importance_permutation_rank_GradientBoosting,0.07070707070707072
importance_permutation_rank_RandomForest,0.06565656565656564
importance_skmodel_rank_ExtraTrees,0.0505050505050505
importance_skmodel_rank_GradientBoosting,0.07070707070707072
importance_skmodel_rank_RandomForest,0.05555555555555558
rfe_rank_ExtraTrees,0.0505050505050505
rfe_rank_GradientBoosting,0.07070707070707072
rfe_rank_RandomForest,0.06565656565656564
selectf_rank_f_classif,1.0
selectf_rank_mutual_info_classif,1.0
