,weights,loss
importance_dropcol_rank_ExtraTrees,1.4761904761904765,0.049763033175355464
importance_skmodel_rank_ExtraTrees,1.4285714285714295,0.05213270142180093
rfe_rank_ExtraTrees,1.4285714285714295,0.05213270142180093
importance_skmodel_rank_RandomForest,1.2380952380952392,0.06161137440758291
importance_permutation_rank_ExtraTrees,1.1904761904761902,0.06398104265402849
rfe_rank_RandomForest,1.0952380952380962,0.06872037914691942
importance_permutation_rank_RandomForest,1.0476190476190492,0.07109004739336489
rfe_rank_GradientBoosting,1.0476190476190492,0.07109004739336489
importance_dropcol_rank_GradientBoosting,1.0,0.07345971563981046
importance_dropcol_rank_RandomForest,1.0,0.07345971563981046
importance_permutation_rank_GradientBoosting,1.0,0.07345971563981046
importance_skmodel_rank_GradientBoosting,1.0,0.07345971563981046
selectf_pvalue_rank_f_classif,1.0,
selectf_rank_mutual_info_classif,1.0,
